model,OVERALL_MAE,OVERALL_RMSE,OVERALL_R2,OVERALL_Adj_R2,OVERALL_MAPE_percent,rank_by_overall_rmse
Extra Trees,36.502096949891055,56.463637279027225,0.3115079787479606,0.2974571211713884,43.96871790144956,1
Decision Tree,36.50209694989107,56.463637279027225,0.3115079787479606,0.2974571211713884,43.96871790144958,2
Gradient Boosting,36.62474727363456,56.46469020353801,0.3114797871300989,0.2974283542143867,44.17276238103285,3
Random Forest,40.12439201168747,57.22694292073815,0.2767615784138001,0.2620016106263266,52.487483531127566,4
Bagging Regressor,40.26839203969183,57.30588946629285,0.2697306555574985,0.2548271995484679,52.08331988037873,5
Adaptive Boosting,41.376324788358616,58.61552086383991,0.2413618016134405,0.2258793894014699,53.47012151600998,6
Polynomial Regression Degree 3,45.93310218664039,61.46651043144696,0.1253442357404909,0.0695151444047776,75.84562028343396,7
Polynomial Ridge Degree 3,45.83368966291799,61.73859126927061,0.1170064334914919,0.0606451420122254,77.71204418012663,8
Polynomial Regression Degree 2,47.58581699448067,62.82814994632612,0.0816772964980667,0.0434138505188195,82.03919656927027,9
Polynomial Ridge Degree 2,47.36162114757483,62.84394243278399,0.0814027092593474,0.0431278221451535,81.38673994146862,10
Linear Regression,47.88620327402283,63.48626724091056,0.063332008500258,0.0442163352043449,84.11703649434362,11
Lasso Regression,47.8862242804854,63.48626725895862,0.0633320065241967,0.0442163331879558,84.11720260021775,12
Elastic Net Regression,47.88695737276996,63.4862680821951,0.0633319896952182,0.0442163160155288,84.12050988761703,13
Ridge Regression,47.91481760345432,63.48742364228925,0.0633085868994814,0.0441924356117157,84.2475009956124,14
K Nearest Neighbors Five,45.39443137254902,66.13774847857172,0.0435126642333794,0.0239925145238565,50.12863096442569,15
Histogram Gradient Boosting,50.80627450980393,66.50887338988493,0.0,-0.0204081632653061,94.71910521263098,16
K Nearest Neighbors Three,48.531960784313725,72.61990078769972,-0.1520182671638045,-0.1755288440446985,46.62395849637755,17
Stochastic Gradient Regression,116.3805748771315,137.34765819871987,-7.156957293725606,-7.323425809924087,79.52843867387438,18
