layer,x,y
smoothed_profile,0.0,57.72307692307711
smoothed_profile,0.0,76.1300699300701
smoothed_profile,0.0,86.26060606060624
smoothed_profile,0.0,89.69673659673677
smoothed_profile,0.0,88.020512820513
smoothed_profile,0.0,82.81398601398624
smoothed_profile,0.0,76.20559440559461
smoothed_profile,0.0,69.9165501165503
smoothed_profile,0.0,62.879254079254245
smoothed_profile,0.0,58.265734265734416
smoothed_profile,0.0,58.86480186480202
smoothed_profile,0.0,57.629370629370776
smoothed_profile,0.0,59.10722610722626
smoothed_profile,0.0,68.63869463869482
smoothed_profile,0.0,73.79020979020999
smoothed_profile,0.0,77.54778554778576
smoothed_profile,0.0,83.05594405594428
smoothed_profile,0.0,76.73333333333353
smoothed_profile,0.0,75.29743589743609
smoothed_profile,0.0,76.44685314685336
smoothed_profile,0.0,80.53286713286735
smoothed_profile,0.0,81.26247086247108
smoothed_profile,0.0,81.09930069930091
smoothed_profile,0.0,85.61911421911445
smoothed_profile,0.0,90.71002331002356
smoothed_profile,0.0,93.87086247086273
smoothed_profile,0.0,94.03869463869489
smoothed_profile,0.0,89.00839160839183
smoothed_profile,0.0,85.48484848484871
smoothed_profile,0.0,84.66783216783239
smoothed_profile,0.0,79.73286713286734
smoothed_profile,0.0,76.58508158508178
smoothed_profile,0.0,74.42890442890462
smoothed_profile,0.0,73.89510489510508
smoothed_profile,0.0,73.94172494172514
smoothed_profile,0.0,76.59906759906781
smoothed_profile,0.2,79.10582750582772
smoothed_profile,0.5,82.16993006993027
smoothed_profile,1.0,85.45314685314708
smoothed_profile,1.1,89.02540792540816
smoothed_profile,2.0,91.97296037296061
smoothed_profile,2.1,93.74335664335689
smoothed_profile,3.1,83.00279720279742
smoothed_profile,5.0,74.49696969696988
smoothed_profile,10.0,68.49930069930087
smoothed_profile,12.0,66.79067599067616
smoothed_profile,18.0,63.927738927739
smoothed_profile,20.0,63.960256410256505
smoothed_profile,40.0,67.83636363636374
smoothed_profile,50.0,76.50419580419593
smoothed_profile,100.0,90.91188811188826
