layer,x,y,y_lo,y_hi
points,0.0,50.0,,
points,12.0,37.0,,
points,18.0,27.0,,
points,0.0,97.0,,
points,1.1,96.0,,
points,2.1,96.1,,
points,3.1,95.0,,
points,0.0,77.0,,
points,0.2,78.0,,
points,0.5,79.0,,
points,1.0,82.0,,
points,2.0,80.0,,
points,0.0,82.8,,
points,5.0,83.0,,
x_iqr_band,0.0,,72.42692307692307,85.14930069930065
x_median,0.0,80.05244755244759,,
x_iqr_band,0.2,,74.06013986013984,79.46433566433561
x_median,0.2,77.2993006993007,,
x_iqr_band,0.5,,78.66689976689975,79.56759906759899
x_median,0.5,79.2067599067599,,
x_iqr_band,1.0,,84.56899766899765,83.21794871794863
x_median,1.0,83.75920745920746,,
x_iqr_band,1.1,,90.08822843822841,88.17424242424234
x_median,1.1,88.94102564102565,,
x_iqr_band,2.0,,93.5463869463872,92.19533799533824
x_median,2.0,92.73659673659698,,
x_iqr_band,2.1,,93.26526806526803,93.04009324009313
x_median,2.1,93.13030303030308,,
x_iqr_band,3.1,,87.56666666666663,88.46736596736586
x_median,3.1,88.10652680652687,,
x_iqr_band,5.0,,74.77237762237758,76.23601398601386
x_median,5.0,75.64965034965043,,
x_iqr_band,12.0,,53.20419580419573,54.10489510489494
x_median,12.0,53.744055944056015,,
x_iqr_band,18.0,,21.183916083915967,19.832867132866966
x_median,18.0,20.374125874125916,,
linear_trend,0.0,85.83953581138124,,
linear_trend,0.07228915662650602,85.61165870076383,,
linear_trend,0.14457831325301204,85.38378159014643,,
linear_trend,0.21686746987951805,85.15590447952901,,
linear_trend,0.2891566265060241,84.9280273689116,,
linear_trend,0.3614457831325301,84.70015025829419,,
linear_trend,0.4337349397590361,84.47227314767679,,
linear_trend,0.5060240963855421,84.24439603705937,,
linear_trend,0.5783132530120482,84.01651892644196,,
linear_trend,0.6506024096385542,83.78864181582455,,
linear_trend,0.7228915662650602,83.56076470520715,,
linear_trend,0.7951807228915663,83.33288759458974,,
linear_trend,0.8674698795180722,83.10501048397232,,
linear_trend,0.9397590361445782,82.87713337335491,,
linear_trend,1.0120481927710843,82.64925626273751,,
linear_trend,1.0843373493975903,82.4213791521201,,
linear_trend,1.1566265060240963,82.19350204150268,,
linear_trend,1.2289156626506024,81.96562493088527,,
linear_trend,1.3012048192771084,81.73774782026787,,
linear_trend,1.3734939759036144,81.50987070965046,,
linear_trend,1.4457831325301205,81.28199359903304,,
linear_trend,1.5180722891566265,81.05411648841563,,
linear_trend,1.5903614457831325,80.82623937779823,,
linear_trend,1.6626506024096386,80.59836226718082,,
linear_trend,1.7349397590361444,80.3704851565634,,
linear_trend,1.8072289156626504,80.14260804594599,,
linear_trend,1.8795180722891565,79.91473093532859,,
linear_trend,1.9518072289156625,79.68685382471118,,
linear_trend,2.0240963855421685,79.45897671409377,,
linear_trend,2.0963855421686746,79.23109960347635,,
linear_trend,2.1686746987951806,79.00322249285895,,
linear_trend,2.2409638554216866,78.77534538224154,,
linear_trend,2.3132530120481927,78.54746827162413,,
linear_trend,2.3855421686746987,78.31959116100671,,
linear_trend,2.4578313253012047,78.09171405038931,,
linear_trend,2.5301204819277108,77.8638369397719,,
linear_trend,2.602409638554217,77.63595982915449,,
linear_trend,2.674698795180723,77.40808271853707,,
linear_trend,2.746987951807229,77.18020560791967,,
linear_trend,2.819277108433735,76.95232849730226,,
linear_trend,2.891566265060241,76.72445138668485,,
linear_trend,2.963855421686747,76.49657427606743,,
linear_trend,3.036144578313253,76.26869716545004,,
linear_trend,3.108433734939759,76.04082005483262,,
linear_trend,3.180722891566265,75.81294294421521,,
linear_trend,3.253012048192771,75.5850658335978,,
linear_trend,3.325301204819277,75.3571887229804,,
linear_trend,3.397590361445783,75.12931161236298,,
linear_trend,3.469879518072289,74.90143450174557,,
linear_trend,3.542168674698795,74.67355739112816,,
linear_trend,3.614457831325301,74.44568028051076,,
linear_trend,3.686746987951807,74.21780316989334,,
linear_trend,3.759036144578313,73.98992605927593,,
linear_trend,3.831325301204819,73.76204894865853,,
linear_trend,3.903614457831325,73.53417183804112,,
linear_trend,3.975903614457831,73.3062947274237,,
linear_trend,4.048192771084337,73.07841761680629,,
linear_trend,4.120481927710843,72.85054050618888,,
linear_trend,4.192771084337349,72.62266339557148,,
linear_trend,4.265060240963855,72.39478628495407,,
linear_trend,4.337349397590361,72.16690917433665,,
linear_trend,4.409638554216867,71.93903206371925,,
linear_trend,4.481927710843373,71.71115495310184,,
linear_trend,4.554216867469879,71.48327784248443,,
linear_trend,4.626506024096385,71.25540073186701,,
linear_trend,4.698795180722891,71.0275236212496,,
linear_trend,4.771084337349397,70.7996465106322,,
linear_trend,4.843373493975903,70.57176940001479,,
linear_trend,4.9156626506024095,70.34389228939737,,
linear_trend,4.9879518072289155,70.11601517877997,,
linear_trend,5.0602409638554215,69.88813806816256,,
linear_trend,5.132530120481928,69.66026095754515,,
linear_trend,5.204819277108434,69.43238384692773,,
linear_trend,5.27710843373494,69.20450673631032,,
linear_trend,5.349397590361446,68.97662962569292,,
linear_trend,5.421686746987952,68.74875251507551,,
linear_trend,5.493975903614458,68.5208754044581,,
linear_trend,5.566265060240964,68.2929982938407,,
linear_trend,5.63855421686747,68.06512118322328,,
linear_trend,5.710843373493976,67.83724407260587,,
linear_trend,5.783132530120482,67.60936696198846,,
linear_trend,5.855421686746988,67.38148985137104,,
linear_trend,5.927710843373494,67.15361274075364,,
linear_trend,6.0,66.92573563013623,,
linear_trend,6.072289156626506,66.69785851951882,,
linear_trend,6.144578313253012,66.46998140890142,,
linear_trend,6.216867469879518,66.242104298284,,
linear_trend,6.289156626506024,66.01422718766659,,
linear_trend,6.36144578313253,65.78635007704918,,
linear_trend,6.433734939759036,65.55847296643176,,
linear_trend,6.506024096385542,65.33059585581437,,
linear_trend,6.578313253012048,65.10271874519695,,
linear_trend,6.650602409638554,64.87484163457954,,
linear_trend,6.72289156626506,64.64696452396214,,
linear_trend,6.795180722891566,64.41908741334473,,
linear_trend,6.867469879518072,64.19121030272731,,
linear_trend,6.939759036144578,63.96333319210991,,
linear_trend,7.012048192771084,63.7354560814925,,
linear_trend,7.08433734939759,63.50757897087509,,
linear_trend,7.156626506024096,63.279701860257674,,
linear_trend,7.228915662650602,63.05182474964027,,
linear_trend,7.301204819277108,62.82394763902286,,
linear_trend,7.373493975903614,62.59607052840545,,
linear_trend,7.44578313253012,62.368193417788035,,
linear_trend,7.518072289156626,62.14031630717063,,
linear_trend,7.590361445783132,61.91243919655322,,
linear_trend,7.662650602409638,61.68456208593581,,
linear_trend,7.734939759036144,61.456684975318396,,
linear_trend,7.80722891566265,61.22880786470099,,
linear_trend,7.879518072289156,61.00093075408358,,
linear_trend,7.951807228915662,60.77305364346617,,
linear_trend,8.024096385542169,60.54517653284876,,
linear_trend,8.096385542168674,60.31729942223135,,
linear_trend,8.168674698795181,60.08942231161394,,
linear_trend,8.240963855421686,59.86154520099653,,
linear_trend,8.313253012048193,59.63366809037912,,
linear_trend,8.385542168674698,59.40579097976171,,
linear_trend,8.457831325301205,59.1779138691443,,
linear_trend,8.53012048192771,58.95003675852689,,
linear_trend,8.602409638554217,58.72215964790948,,
linear_trend,8.674698795180722,58.49428253729207,,
linear_trend,8.74698795180723,58.26640542667466,,
linear_trend,8.819277108433734,58.03852831605725,,
linear_trend,8.891566265060241,57.81065120543984,,
linear_trend,8.963855421686747,57.58277409482243,,
linear_trend,9.036144578313253,57.35489698420502,,
linear_trend,9.108433734939759,57.127019873587614,,
linear_trend,9.180722891566266,56.8991427629702,,
linear_trend,9.25301204819277,56.671265652352794,,
linear_trend,9.325301204819276,56.44338854173539,,
linear_trend,9.397590361445783,56.215511431117974,,
linear_trend,9.469879518072288,55.98763432050057,,
linear_trend,9.542168674698795,55.759757209883155,,
linear_trend,9.6144578313253,55.53188009926575,,
linear_trend,9.686746987951807,55.304002988648335,,
linear_trend,9.759036144578312,55.07612587803093,,
linear_trend,9.831325301204819,54.848248767413516,,
linear_trend,9.903614457831324,54.62037165679611,,
linear_trend,9.975903614457831,54.392494546178696,,
linear_trend,10.048192771084336,54.16461743556129,,
linear_trend,10.120481927710843,53.93674032494388,,
linear_trend,10.192771084337348,53.70886321432647,,
linear_trend,10.265060240963855,53.48098610370906,,
linear_trend,10.33734939759036,53.25310899309165,,
linear_trend,10.409638554216867,53.02523188247424,,
