layer,x,y_lo,y_hi,y
quantile_band_10_90,0.0,58.29286713286713,65.23090909090901,
median,0.0,,,60.93216783216781
quantile_band_10_90,0.2,56.20895104895106,59.15608391608386,
median,0.2,,,57.330069930069925
quantile_band_10_90,0.5,57.894965034965054,58.3861538461538,
median,0.5,,,58.081818181818186
quantile_band_10_90,1.0,62.07095571095572,61.33417249417245,
median,1.0,,,61.790675990676
quantile_band_10_90,1.1,67.45696969696971,66.41319347319343,
median,1.1,,,67.05990675990677
quantile_band_10_90,2.0,72.7730536130538,72.0362703962706,
median,2.0,,,72.49277389277408
quantile_band_10_90,2.1,76.73925407925407,76.61645687645682,
median,2.1,,,76.69254079254077
quantile_band_10_90,3.1,78.07561771561771,78.56680652680646,
median,3.1,,,78.26247086247082
quantile_band_10_90,5.0,75.50219114219112,76.30037296037288,
median,5.0,,,75.80582750582744
quantile_band_10_90,12.0,67.73902097902096,68.23020979020971,
median,12.0,,,67.92587412587402
quantile_band_10_90,18.0,53.50615384615384,52.769370629370556,
median,18.0,,,53.225874125873986
