layer,x,y_lo,y_hi,y
quantile_band_10_90,0.0,15.858517482517637,50.68306293706297,
median,0.0,,,30.377832167832292
quantile_band_10_90,0.2,34.39600000000022,49.18872727272736,
median,0.2,,,40.563496503496694
quantile_band_10_90,0.5,38.305743589743855,40.771198135198254,
median,0.5,,,39.33365967365991
quantile_band_10_90,1.0,32.74231701631733,29.044135198135344,
median,1.0,,,31.200442890443167
quantile_band_10_90,1.1,22.860289044289384,17.6211981351983,
median,1.1,,,20.67596736596769
quantile_band_10_90,2.0,13.814228438228469,10.116046620046642,
median,2.0,,,12.272354312354338
quantile_band_10_90,2.1,10.758703962704313,10.142340326340523,
median,2.1,,,10.501724941725353
quantile_band_10_90,3.1,18.848284382284756,21.313738927739152,
median,3.1,,,19.876200466200967
quantile_band_10_90,5.0,43.23753846153883,47.24390209790237,
median,5.0,,,44.90790209790269
quantile_band_10_90,12.0,89.08103496503531,91.54648951048985,
median,12.0,,,90.10895104895178
quantile_band_10_90,18.0,161.53334265734307,157.83516083916126,
median,18.0,,,159.99146853146942
