layer,x,y_lo,y_hi,y
quantile_band_10_90,0.0,232.43909090909082,252.09160839160836,
median,0.0,,,244.50559440559425
quantile_band_10_90,0.2,213.5625174825174,221.91048951048947,
median,0.2,,,218.6881118881118
quantile_band_10_90,0.5,212.9858275058274,214.37715617715614,
median,0.5,,,213.84009324009318
quantile_band_10_90,1.0,225.53699300699287,223.44999999999993,
median,1.0,,,224.2555944055943
quantile_band_10_90,1.1,246.04398601398583,243.0874125874125,
median,1.1,,,244.22867132867114
quantile_band_10_90,2.0,269.3347785547793,267.24778554778624,
median,2.0,,,268.05337995338067
quantile_band_10_90,2.1,290.23734265734237,289.88951048951026,
median,2.1,,,290.0237762237758
quantile_band_10_90,3.1,303.5796503496499,304.97097902097875,
median,3.1,,,304.43391608391556
quantile_band_10_90,5.0,304.1896736596731,306.45058275058244,
median,5.0,,,305.5778554778548
quantile_band_10_90,12.0,286.8953846153839,288.2867132867128,
median,12.0,,,287.7496503496496
quantile_band_10_90,18.0,246.52475524475435,244.43776223776183,
median,18.0,,,245.2433566433558
