layer,x,y,y_lo,y_hi
points,0.0,68.0,,
points,12.0,64.0,,
points,18.0,58.0,,
points,0.0,73.0,,
points,1.1,75.0,,
points,2.1,79.0,,
points,3.1,74.0,,
points,0.0,77.2,,
points,0.2,50.2,,
points,0.5,32.7,,
points,1.0,82.4,,
points,2.0,71.2,,
points,0.0,66.8,,
points,5.0,72.6,,
points,10.0,73.9,,
points,20.0,75.7,,
points,40.0,59.9,,
points,50.0,45.4,,
points,100.0,34.7,,
points,0.0,29.0,,
points,0.0,24.0,,
points,0.0,38.0,,
points,0.0,74.0,,
points,0.0,34.0,,
points,0.0,54.0,,
points,0.0,62.0,,
points,0.0,57.0,,
points,0.0,70.0,,
points,0.0,85.0,,
points,0.0,79.0,,
points,0.0,30.0,,
points,0.0,69.7,,
points,0.0,60.0,,
points,0.0,72.0,,
points,0.0,68.0,,
points,0.0,64.0,,
points,0.0,66.0,,
points,0.0,68.0,,
points,0.0,42.0,,
points,0.0,48.0,,
points,0.0,54.0,,
points,0.0,72.0,,
points,0.0,40.0,,
points,0.0,50.0,,
points,0.0,60.0,,
points,0.0,57.5,,
points,0.0,62.2,,
points,0.0,58.8,,
points,0.0,44.0,,
points,0.0,70.0,,
points,0.0,65.0,,
x_iqr_band,0.0,,44.388111888111894,60.409615384615385
x_median,0.0,54.34475524475522,,
x_iqr_band,0.2,,50.40909090909092,57.21468531468532
x_median,0.2,54.638461538461534,,
x_iqr_band,0.5,,56.898601398601414,58.03286713286714
x_median,0.5,57.60349650349651,,
x_iqr_band,1.0,,63.334731934731956,61.63333333333334
x_median,1.0,62.27738927738928,,
x_iqr_band,1.1,,69.19557109557111,66.78525641025641
x_median,1.1,67.697668997669,,
x_iqr_band,2.0,,73.95920745920766,72.25780885780905
x_median,2.0,72.90186480186499,,
x_iqr_band,2.1,,77.53962703962723,77.53962703962723
x_median,2.1,77.53962703962723,,
x_iqr_band,3.1,,76.47902097902119,76.47902097902119
x_median,3.1,76.47902097902119,,
x_iqr_band,5.0,,71.49254079254098,71.49254079254098
x_median,5.0,71.49254079254098,,
x_iqr_band,10.0,,71.82237762237781,71.82237762237781
x_median,10.0,71.82237762237781,,
x_iqr_band,12.0,,70.4128205128207,70.4128205128207
x_median,12.0,70.4128205128207,,
x_iqr_band,18.0,,67.86736596736591,67.86736596736591
x_median,18.0,67.86736596736591,,
x_iqr_band,20.0,,63.61596736596731,63.61596736596731
x_median,20.0,63.61596736596731,,
x_iqr_band,40.0,,57.15524475524469,57.15524475524469
x_median,40.0,57.15524475524469,,
x_iqr_band,50.0,,47.98181818181811,47.98181818181811
x_median,50.0,47.98181818181811,,
x_iqr_band,100.0,,35.592307692307614,35.592307692307614
x_median,100.0,35.592307692307614,,
linear_trend,0.0,61.00556022734352,,
linear_trend,0.40160642570281124,60.92920412884459,,
linear_trend,0.8032128514056225,60.85284803034566,,
linear_trend,1.2048192771084336,60.77649193184673,,
linear_trend,1.606425702811245,60.7001358333478,,
linear_trend,2.0080321285140563,60.62377973484887,,
linear_trend,2.4096385542168672,60.54742363634994,,
linear_trend,2.8112449799196786,60.471067537851006,,
linear_trend,3.21285140562249,60.39471143935208,,
linear_trend,3.6144578313253013,60.318355340853145,,
linear_trend,4.016064257028113,60.24199924235422,,
linear_trend,4.417670682730924,60.165643143855284,,
linear_trend,4.8192771084337345,60.08928704535636,,
linear_trend,5.220883534136546,60.01293094685742,,
linear_trend,5.622489959839357,59.9365748483585,,
linear_trend,6.024096385542169,59.86021874985956,,
linear_trend,6.42570281124498,59.783862651360636,,
linear_trend,6.827309236947791,59.7075065528617,,
linear_trend,7.228915662650603,59.631150454362775,,
linear_trend,7.6305220883534135,59.55479435586384,,
linear_trend,8.032128514056225,59.478438257364914,,
linear_trend,8.433734939759036,59.40208215886598,,
linear_trend,8.835341365461847,59.32572606036705,,
linear_trend,9.236947791164658,59.24936996186812,,
