layer,x,y
smoothed_profile,0.0,75.96503496503495
smoothed_profile,0.0,68.20489510489509
smoothed_profile,0.0,63.356643356643346
smoothed_profile,0.0,60.99673659673659
smoothed_profile,0.2,60.7016317016317
smoothed_profile,0.5,62.04778554778572
smoothed_profile,1.0,63.61631701631719
smoothed_profile,1.1,67.4146853146855
smoothed_profile,2.0,72.8032634032636
smoothed_profile,2.1,76.74428904428896
smoothed_profile,3.1,78.05547785547776
smoothed_profile,5.0,75.46946386946374
smoothed_profile,12.0,67.71888111888097
smoothed_profile,18.0,53.536363636363454
