model,OVERALL_MAE,OVERALL_RMSE,OVERALL_R2,OVERALL_Adj_R2,OVERALL_MAPE_percent,rank_by_overall_rmse
Gradient Boosting,3.352380071380857,7.490347085127204,0.9186481118372842,0.9118687878237246,10.332481357959841,1
Gaussian Process Regression,4.52130048637139,7.8487400041662125,0.9143535482814524,0.9072163439715735,17.814132034858847,2
Adaptive Boosting,4.994553571428572,8.350237732030237,0.9086560452830199,0.901044049056605,10.731743407306803,3
Extra Trees,7.27885211640207,9.598162906480946,0.8870326089380014,0.8776186596828348,18.616055786154618,4
Decision Tree,9.405833333333334,11.90708057405086,0.8395422978097675,0.8261708226272482,20.840902613671428,5
Bagging Regressor,9.945483482142858,12.894284565366252,0.81358447085416,0.79804984342534,20.890008682070153,6
Random Forest,10.649431095650364,14.201912552475958,0.7741271154704554,0.7553043750929934,22.245285017612442,7
Polynomial Regression Degree 3,14.48011672793636,20.33457760275129,0.4762210209648448,0.3190873272542982,25.583960660561225,8
Support Vector Regression,12.311867421062232,21.76376782966211,0.4112792158705586,0.3622191505264385,25.708182593978005,9
Polynomial Regression Degree 2,17.075345427530564,22.500550285619056,0.40194725185028046,0.29321038855033144,33.898668417147974,10
Polynomial Ridge Degree 2,17.07526361925966,22.500550287433395,0.40194725175714385,0.2932103884402609,33.89861337410156,11
Linear Regression,17.586375268465023,24.02370698363448,0.3321183132319596,0.2764615060012896,37.86706591949187,12
Lasso Regression,17.58637565411988,24.02370698363722,0.33211831323172203,0.27646150600103225,37.86706986545299,13
Elastic Net Regression,17.586383426293246,24.023706983966655,0.33211831321994134,0.27646150598826985,37.86711074396536,14
Ridge Regression,17.58638523634016,24.023706984116924,0.33211831321501495,0.2764615059829329,37.86711925484783,15
Bayesian Ridge Regression,17.569173432169073,24.135316164992517,0.3236340906910181,0.2672702649152696,38.33727603024025,16
ARD Regression,17.569173432169073,24.135316164992517,0.32363409069101806,0.26727026491526956,38.33727603024025,17
Huber Regression,16.271513712099296,24.817256873166656,0.28155348353744347,0.22168294049889714,37.85555828845195,18
K Nearest Neighbors Five,20.558095238095238,29.281150865498354,0.09571559727788351,0.02035856371770714,38.56851652347636,19
K Nearest Neighbors Three,20.558095238095238,29.281150865498354,0.09571559727788351,0.02035856371770714,38.56851652347636,20
Polynomial Ridge Degree 3,21.081325411453957,29.785661772950846,0.06338891693132301,-0.2175944079892801,49.73564455388451,21
Histogram Gradient Boosting,21.800051020408162,30.820077519929796,0.0,-0.08333333333333326,51.86540618403083,22
Kernel Ridge Regression,26.70499493863093,31.86005853528316,-0.17564618952508607,-0.2736167053188433,35.603572532169665,23
Theil Sen Regression,20.29500914141204,33.81975526068013,-0.18068379588333972,-0.27907411220695133,38.36346684702566,24
RANSAC Regression,20.120259229697503,34.99768010898507,-1.027851374414385,-1.196838988948917,56.06014171810725,25
Stochastic Gradient Regression,56.87433699333061,62.66107261418601,-3.36311947070695,-3.726712759932529,48.04105268799751,26
