layer,x,y_lo,y_hi,y
response_band_10_90,0.0,68.21092368362716,77.15189288703647,
response_band_10_90,0.07228915662650602,68.20560641304331,77.07538420949307,
response_band_10_90,0.14457831325301204,68.18756816995925,76.99878041986389,
response_band_10_90,0.21686746987951805,68.16315340852613,76.92211322217753,
response_band_10_90,0.2891566265060241,68.1387065828951,76.84541432046257,
response_band_10_90,0.3614457831325301,68.12057214721752,76.76871541874777,
response_band_10_90,0.4337349397590361,68.1192125998005,76.69203593901369,
response_band_10_90,0.5060240963855421,68.13727010073409,76.61542438389287,
response_band_10_90,0.5783132530120482,68.2050078973734,76.53894813009481,
response_band_10_90,0.6506024096385542,68.30601534417015,76.46265099542065,
response_band_10_90,0.7228915662650602,68.39715942393386,76.38655323876304,
response_band_10_90,0.7951807228915663,68.4298418199959,76.31065156010627,
response_band_10_90,0.8674698795180722,68.3920446479846,76.23491910052617,
response_band_10_90,0.9397590361445782,68.2724851572841,76.15930544219019,
response_band_10_90,1.0120481927710843,68.15659101934932,76.08373660835733,
response_band_10_90,1.0843373493975903,68.04377215622875,76.00356505596548,
response_band_10_90,1.1566265060240963,67.94948751989575,75.92670364008738,
response_band_10_90,1.2289156626506024,67.88807829552691,75.85732600188857,
response_band_10_90,1.3012048192771084,67.88401970650384,75.79345387184937,
response_band_10_90,1.3734939759036144,67.90752029078743,75.73305323751407,
response_band_10_90,1.4457831325301205,67.9302972567769,75.67406229228366,
response_band_10_90,1.5180722891566265,67.92546381144771,75.6144617576272,
response_band_10_90,1.5903614457831325,67.89894031694642,75.55193934204688,
response_band_10_90,1.6626506024096386,67.86106644044574,75.4816293717115,
response_band_10_90,1.7349397590361444,67.87830144325791,75.40952752843914,
response_band_10_90,1.8072289156626504,67.90925585496525,75.3331697119703,
response_band_10_90,1.8795180722891565,67.93429662397777,75.26130118287564,
response_band_10_90,1.9518072289156625,67.93673522737396,75.19392187942624,
response_band_10_90,2.0240963855421685,67.91431915712816,75.12756081974175,
response_band_10_90,2.0963855421686746,67.86790050201398,75.06109514659337,
response_band_10_90,2.1686746987951806,67.79818576871213,74.99332096637237,
response_band_10_90,2.2409638554216866,67.7093981228395,74.923005564004,
response_band_10_90,2.3132530120481927,67.60416062613115,74.84888257346938,
response_band_10_90,2.3855421686746987,67.49649673846392,74.7704409169406,
response_band_10_90,2.4578313253012047,67.40875321295692,74.69512012127325,
response_band_10_90,2.5301204819277108,67.32528926290465,74.62014041131141,
response_band_10_90,2.602409638554217,67.24870747938627,74.54515852238032,
response_band_10_90,2.674698795180723,67.18193754748468,74.47017445447997,
response_band_10_90,2.746987951807229,67.12629173962921,74.3944452238955,
response_band_10_90,2.819277108433735,67.08146491559556,74.31908848639223,
response_band_10_90,2.891566265060241,67.04553452250583,74.2418367597171,
response_band_10_90,2.963855421686747,67.01496059482852,74.16677976054471,
response_band_10_90,3.036144578313253,66.98458575437856,74.09557435603202,
response_band_10_90,3.108433734939759,66.9590398752247,74.03152984893855,
response_band_10_90,3.180722891566265,66.93926514474492,73.97529746812516,
response_band_10_90,3.253012048192771,66.91551307405635,73.92859875343923,
