layer,x,y_lo,y_hi,y
response_band_10_90,0.0,62.47451437451441,73.17881895881895,
response_band_10_90,0.07228915662650602,62.42808080808083,73.1588034188034,
response_band_10_90,0.14457831325301204,62.40968142968144,73.15213157213157,
response_band_10_90,0.21686746987951805,62.4155205905206,73.15630147630148,
response_band_10_90,0.2891566265060241,62.44180264180265,73.16881118881119,
response_band_10_90,0.3614457831325301,62.484731934732096,73.18715876715896,
response_band_10_90,0.4337349397590361,62.54321678321695,73.20717430717451,
response_band_10_90,0.5060240963855421,62.60916083916099,73.22838124838145,
response_band_10_90,0.5783132530120482,62.67494949494966,73.24839678839699,
response_band_10_90,0.6506024096385542,62.731289821289984,73.25532763532783,
response_band_10_90,0.7228915662650602,62.761010101010264,73.24487956487977,
response_band_10_90,0.7951807228915663,62.76980574980591,73.26447552447573,
response_band_10_90,0.8674698795180722,62.78239575239592,73.3026159026161,
response_band_10_90,0.9397590361445782,62.81854959854976,73.35754985755004,
response_band_10_90,1.0120481927710843,62.884905464905636,73.43843563843582,
response_band_10_90,1.0843373493975903,62.95963998964015,73.53284123284142,
response_band_10_90,1.1566265060240963,63.03407666407683,73.62833462833483,
response_band_10_90,1.2289156626506024,63.09021497021513,73.6957005957008,
response_band_10_90,1.3012048192771084,63.13765345765363,73.76026936026958,
response_band_10_90,1.3734939759036144,63.1712095312097,73.80494690494712,
response_band_10_90,1.4457831325301205,63.18310800310816,73.81560735560757,
response_band_10_90,1.5180722891566265,63.193822843823,73.87462315462335,
response_band_10_90,1.5903614457831325,63.22318311318327,73.94485366485387,
response_band_10_90,1.6626506024096386,63.25162393162409,74.01246827246848,
response_band_10_90,1.7349397590361444,63.275804195804355,74.09380471380493,
response_band_10_90,1.8072289156626504,63.29238280238296,74.16641284641305,
response_band_10_90,1.8795180722891565,63.298018648018804,74.21977725977747,
response_band_10_90,1.9518072289156625,63.28937062937079,74.24338254338275,
response_band_10_90,2.0240963855421685,63.286666666666825,74.26913752913774,
response_band_10_90,2.0963855421686746,63.286666666666825,74.2744055944058,
response_band_10_90,2.1686746987951806,63.28163170163186,74.27198135198157,
response_band_10_90,2.2409638554216866,63.2828904428906,74.25846153846175,
response_band_10_90,2.3132530120481927,63.28904428904445,74.23788396788417,
response_band_10_90,2.3855421686746987,63.2986946386948,74.21296814296835,
response_band_10_90,2.4578313253012047,63.310442890443056,74.1188344988347,
response_band_10_90,2.5301204819277108,63.32289044289061,74.11030044030065,
response_band_10_90,2.602409638554217,63.33463869463887,74.17130795130815,
response_band_10_90,2.674698795180723,63.34428904428921,74.28579901579921,
response_band_10_90,2.746987951807229,63.35044289044306,74.43771561771582,
response_band_10_90,2.819277108433735,63.35170163170181,74.61099974099994,
response_band_10_90,2.891566265060241,63.34666666666684,74.78959336959358,
response_band_10_90,2.963855421686747,63.34666666666684,74.91030044030065,
response_band_10_90,3.036144578313253,63.34666666666684,74.99292152292173,
response_band_10_90,3.108433734939759,63.34666666666684,75.0098212898215,
response_band_10_90,3.180722891566265,63.34666666666684,74.94222222222243,
response_band_10_90,3.253012048192771,63.34666666666684,74.94222222222243,
response_band_10_90,3.325301204819277,63.34666666666684,74.94222222222243,
response_band_10_90,3.397590361445783,63.34666666666684,74.94222222222243,
response_band_10_90,3.469879518072289,63.34666666666684,74.94222222222243,
response_band_10_90,3.542168674698795,63.34666666666684,74.94222222222243,
response_band_10_90,3.614457831325301,63.34666666666684,74.94222222222243,
response_band_10_90,3.686746987951807,63.34666666666684,74.94222222222243,
response_band_10_90,3.759036144578313,63.34666666666684,74.94222222222243,
response_band_10_90,3.831325301204819,63.34666666666684,74.94222222222243,
response_band_10_90,3.903614457831325,63.34666666666684,74.94222222222243,
response_band_10_90,3.975903614457831,63.34666666666684,74.94222222222243,
response_band_10_90,4.048192771084337,63.34666666666684,74.94222222222243,
response_band_10_90,4.120481927710843,63.34666666666684,74.94222222222243,
response_band_10_90,4.192771084337349,63.34666666666684,74.94222222222243,
response_band_10_90,4.265060240963855,63.34666666666684,74.94222222222243,
response_band_10_90,4.337349397590361,63.34666666666684,74.94222222222243,
response_band_10_90,4.409638554216867,63.34666666666684,74.94222222222243,
response_band_10_90,4.481927710843373,63.34666666666684,74.94222222222243,
response_band_10_90,4.554216867469879,63.34666666666684,74.94222222222243,
response_band_10_90,4.626506024096385,63.34666666666684,74.94222222222243,
response_band_10_90,4.698795180722891,63.34666666666684,74.94222222222243,
response_band_10_90,4.771084337349397,63.34666666666684,74.94222222222243,
response_band_10_90,4.843373493975903,63.34666666666684,74.94222222222243,
response_band_10_90,4.9156626506024095,63.34666666666684,74.94222222222243,
response_band_10_90,4.9879518072289155,63.34666666666684,74.94222222222243,
response_band_10_90,5.0602409638554215,63.34666666666684,74.94222222222243,
response_band_10_90,5.132530120481928,63.34666666666684,74.94222222222243,
response_band_10_90,5.204819277108434,63.34666666666684,74.94222222222243,
response_band_10_90,5.27710843373494,63.34666666666684,74.94222222222243,
response_band_10_90,5.349397590361446,63.34666666666684,74.94222222222243,
response_band_10_90,5.421686746987952,63.34666666666684,74.94222222222243,
response_band_10_90,5.493975903614458,63.34666666666684,74.94222222222243,
response_band_10_90,5.566265060240964,63.34666666666684,74.94222222222243,
response_band_10_90,5.63855421686747,63.37249417249434,74.97783993784014,
response_band_10_90,5.710843373493976,63.379650349650525,74.98040404040424,
response_band_10_90,5.783132530120482,63.33106708106725,74.90537943537964,
response_band_10_90,5.855421686746988,63.268329448329624,74.83025123025143,
response_band_10_90,5.927710843373494,63.198611758611925,74.7114763014765,
response_band_10_90,6.0,63.12908831908848,74.66369334369352,
response_band_10_90,6.072289156626506,63.066933436933596,74.67851074851094,
response_band_10_90,6.144578313253012,63.01932141932159,74.79527583527603,
response_band_10_90,6.216867469879518,62.993426573426746,74.8981844081846,
response_band_10_90,6.289156626506024,62.99642320642337,74.99210567210588,
response_band_10_90,6.36144578313253,63.03548562548579,75.08190883190903,
response_band_10_90,6.433734939759036,63.052501942502104,75.08242942242963,
response_band_10_90,6.506024096385542,63.03888888888906,74.99527065527086,
response_band_10_90,6.578313253012048,63.03888888888906,74.89604765604786,
response_band_10_90,6.650602409638554,63.03888888888906,74.75587671587691,
response_band_10_90,6.72289156626506,63.03888888888906,74.69752913752933,
response_band_10_90,6.795180722891566,63.03888888888906,74.6855944055946,
response_band_10_90,6.867469879518072,63.03888888888906,74.73333333333353,
response_band_10_90,6.939759036144578,63.03888888888906,74.73333333333353,
response_band_10_90,7.012048192771084,63.03888888888906,74.73333333333353,
response_band_10_90,7.08433734939759,63.03888888888906,74.73333333333353,
response_band_10_90,7.156626506024096,63.03888888888906,74.73333333333353,
response_band_10_90,7.228915662650602,63.03888888888906,74.73333333333353,
response_band_10_90,7.301204819277108,63.03888888888906,74.73333333333353,
response_band_10_90,7.373493975903614,63.03888888888906,74.73333333333353,
response_band_10_90,7.44578313253012,63.03888888888906,74.73333333333353,
response_band_10_90,7.518072289156626,63.03888888888906,74.73333333333353,
response_band_10_90,7.590361445783132,63.03888888888906,74.73333333333353,
response_band_10_90,7.662650602409638,63.03888888888906,74.73333333333353,
response_band_10_90,7.734939759036144,63.03888888888906,74.73333333333353,
response_band_10_90,7.80722891566265,63.03888888888906,74.73333333333353,
response_band_10_90,7.879518072289156,63.03888888888906,74.73333333333353,
response_band_10_90,7.951807228915662,63.03888888888906,74.73333333333353,
response_band_10_90,8.024096385542169,63.03888888888906,74.73333333333353,
response_band_10_90,8.096385542168674,63.03888888888906,74.73333333333353,
response_band_10_90,8.168674698795181,63.03888888888906,74.73333333333353,
response_band_10_90,8.240963855421686,63.03888888888906,74.73333333333353,
response_band_10_90,8.313253012048193,63.03888888888906,74.73333333333353,
response_band_10_90,8.385542168674698,63.03888888888906,74.73333333333353,
response_band_10_90,8.457831325301205,63.03888888888906,74.73333333333353,
response_band_10_90,8.53012048192771,63.03888888888906,74.73333333333353,
response_band_10_90,8.602409638554217,63.03888888888906,74.73333333333353,
response_band_10_90,8.674698795180722,63.11422688422705,74.74041958041977,
response_band_10_90,8.74698795180723,63.092408702408875,74.73473193473214,
response_band_10_90,8.819277108433734,63.00107485107502,74.72704998705018,
response_band_10_90,8.891566265060241,62.82992747992765,74.71825433825454,
response_band_10_90,8.963855421686747,62.66745661745678,74.70922558922578,
response_band_10_90,9.036144578313253,62.525317275317434,74.70084434084453,
response_band_10_90,9.108433734939759,62.41516446516464,74.6939911939914,
response_band_10_90,9.180722891566266,62.348653198653366,74.77159803159822,
response_band_10_90,9.25301204819277,62.33743848743866,74.74993006993026,
response_band_10_90,9.325301204819276,62.393175343175514,74.65265993266011,
response_band_10_90,9.397590361445783,62.52751877751895,74.50346024346044,
response_band_10_90,9.469879518072288,62.56168609168627,74.30809116809137,
response_band_10_90,9.542168674698795,62.56928515928533,74.10524216524236,
response_band_10_90,9.6144578313253,62.53888888888906,73.91378917378937,
response_band_10_90,9.686746987951807,62.53888888888906,73.75652421652441,
response_band_10_90,9.759036144578312,62.53888888888906,73.6562393162395,
response_band_10_90,9.831325301204819,62.53888888888906,73.6357264957267,
response_band_10_90,9.903614457831324,62.53888888888906,73.71777777777797,
response_band_10_90,9.975903614457831,62.53888888888906,73.71777777777797,
response_band_10_90,10.048192771084336,62.53888888888906,73.71777777777797,
response_band_10_90,10.120481927710843,62.53888888888906,73.71777777777797,
response_band_10_90,10.192771084337348,62.53888888888906,73.71777777777797,
response_band_10_90,10.265060240963855,62.53888888888906,73.71777777777797,
response_band_10_90,10.33734939759036,62.53888888888906,73.71777777777797,
response_band_10_90,10.409638554216867,62.53888888888906,73.71777777777797,
response_band_10_90,10.481927710843372,62.53888888888906,73.71777777777797,
response_band_10_90,10.55421686746988,62.53888888888906,73.71777777777797,
response_band_10_90,10.626506024096384,62.53888888888906,73.71777777777797,
response_band_10_90,10.698795180722891,62.53888888888906,73.71777777777797,
response_band_10_90,10.771084337349397,62.53888888888906,73.71777777777797,
response_band_10_90,10.843373493975903,62.53888888888906,73.71777777777797,
response_band_10_90,10.915662650602409,62.53888888888906,73.71777777777797,
response_band_10_90,10.987951807228916,62.53888888888906,73.71777777777797,
response_band_10_90,11.06024096385542,62.53888888888906,73.71777777777797,
response_band_10_90,11.132530120481928,62.53888888888906,73.71777777777797,
response_band_10_90,11.204819277108433,62.53888888888906,73.71777777777797,
response_band_10_90,11.27710843373494,62.53888888888906,73.71777777777797,
response_band_10_90,11.349397590361445,62.53888888888906,73.71777777777797,
response_band_10_90,11.421686746987952,62.53888888888906,73.71777777777797,
response_band_10_90,11.493975903614457,62.53888888888906,73.71777777777797,
response_band_10_90,11.566265060240964,62.53888888888906,73.71777777777797,
response_band_10_90,11.638554216867469,62.53888888888906,73.71777777777797,
response_band_10_90,11.710843373493976,62.53888888888906,73.71777777777797,
response_band_10_90,11.783132530120481,62.53888888888906,73.71777777777797,
response_band_10_90,11.855421686746988,62.53888888888906,73.71777777777797,
response_band_10_90,11.927710843373493,62.53888888888906,73.71777777777797,
response_band_10_90,12.0,62.53888888888906,73.71777777777797,
response_band_10_90,12.072289156626505,62.53888888888906,73.71777777777797,
response_band_10_90,12.144578313253012,62.53888888888906,73.71777777777797,
response_band_10_90,12.216867469879517,62.53888888888906,73.71777777777797,
response_band_10_90,12.289156626506024,62.53888888888906,73.71777777777797,
response_band_10_90,12.36144578313253,62.53888888888906,73.71777777777797,
response_band_10_90,12.433734939759036,62.53888888888906,73.71777777777797,
response_band_10_90,12.506024096385541,62.53888888888906,73.71777777777797,
response_band_10_90,12.578313253012048,62.53888888888906,73.71777777777797,
response_band_10_90,12.650602409638553,62.53888888888906,73.71777777777797,
response_band_10_90,12.72289156626506,62.53888888888906,73.71777777777797,
response_band_10_90,12.795180722891565,62.53888888888906,73.71777777777797,
response_band_10_90,12.867469879518072,62.53888888888906,73.71777777777797,
response_band_10_90,12.939759036144578,62.53888888888906,73.71777777777797,
response_band_10_90,13.012048192771084,62.53888888888906,73.71777777777797,
response_band_10_90,13.08433734939759,62.53888888888906,73.71777777777797,
response_band_10_90,13.156626506024097,62.53888888888906,73.71777777777797,
response_band_10_90,13.228915662650602,62.53888888888906,73.71777777777797,
response_band_10_90,13.301204819277109,62.53888888888906,73.71777777777797,
response_band_10_90,13.373493975903614,62.53888888888906,73.71777777777797,
response_band_10_90,13.44578313253012,62.53888888888906,73.71777777777797,
response_band_10_90,13.518072289156626,62.53888888888906,73.71777777777797,
response_band_10_90,13.590361445783133,62.53888888888906,73.71777777777797,
response_band_10_90,13.662650602409638,62.53888888888906,73.71777777777797,
response_band_10_90,13.734939759036145,62.53888888888906,73.71777777777797,
response_band_10_90,13.80722891566265,62.53888888888906,73.71777777777797,
response_band_10_90,13.879518072289155,62.53888888888906,73.71777777777797,
response_band_10_90,13.951807228915662,62.53888888888906,73.71777777777797,
response_band_10_90,14.024096385542167,62.53888888888906,73.71777777777797,
response_band_10_90,14.096385542168674,62.53888888888906,73.71777777777797,
response_band_10_90,14.16867469879518,62.53888888888906,73.71777777777797,
response_band_10_90,14.240963855421686,62.53888888888906,73.71777777777797,
response_band_10_90,14.313253012048191,62.53888888888906,73.71777777777797,
response_band_10_90,14.385542168674698,62.53888888888906,73.71777777777797,
response_band_10_90,14.457831325301203,62.53888888888906,73.71777777777797,
response_band_10_90,14.53012048192771,62.53888888888906,73.71777777777797,
response_band_10_90,14.602409638554215,62.53888888888906,73.71777777777797,
response_band_10_90,14.674698795180722,62.53888888888906,73.71777777777797,
response_band_10_90,14.746987951807228,62.53888888888906,73.71777777777797,
response_band_10_90,14.819277108433734,62.53888888888906,73.71777777777797,
response_band_10_90,14.89156626506024,62.53888888888906,73.71777777777797,
response_band_10_90,14.963855421686747,62.53888888888906,73.71777777777797,
response_band_10_90,15.036144578313252,62.53888888888906,73.71777777777797,
response_band_10_90,15.108433734939759,62.53888888888906,73.71777777777797,
response_band_10_90,15.180722891566264,62.53888888888906,73.71777777777797,
response_band_10_90,15.25301204819277,62.53888888888906,73.71777777777797,
response_band_10_90,15.325301204819276,62.53888888888906,73.71777777777797,
response_band_10_90,15.397590361445783,62.53888888888906,73.71777777777797,
response_band_10_90,15.469879518072288,62.53888888888906,73.71777777777797,
response_band_10_90,15.542168674698795,62.53888888888906,73.71777777777797,
response_band_10_90,15.6144578313253,62.53888888888906,73.71777777777797,
response_band_10_90,15.686746987951807,62.53888888888906,73.71777777777797,
response_band_10_90,15.759036144578312,62.53888888888906,73.71777777777797,
response_band_10_90,15.831325301204819,62.53888888888906,73.71777777777797,
response_band_10_90,15.903614457831324,62.53888888888906,73.71777777777797,
response_band_10_90,15.975903614457831,62.53888888888906,73.71777777777797,
response_band_10_90,16.048192771084338,62.53888888888906,73.71777777777797,
response_band_10_90,16.12048192771084,62.53888888888906,73.71777777777797,
response_band_10_90,16.19277108433735,62.53888888888906,73.71777777777797,
response_band_10_90,16.265060240963855,62.53888888888906,73.71777777777797,
response_band_10_90,16.337349397590362,62.53888888888906,73.71777777777797,
response_band_10_90,16.409638554216865,62.53888888888906,73.71777777777797,
response_band_10_90,16.481927710843372,62.53888888888906,73.71777777777797,
response_band_10_90,16.55421686746988,62.53888888888906,73.71777777777797,
response_band_10_90,16.626506024096386,62.53888888888906,73.71777777777797,
response_band_10_90,16.69879518072289,62.53888888888906,73.71777777777797,
response_band_10_90,16.771084337349397,62.53888888888906,73.71777777777797,
response_band_10_90,16.843373493975903,62.53888888888906,73.71777777777797,
response_band_10_90,16.91566265060241,62.53888888888906,73.71777777777797,
response_band_10_90,16.987951807228914,62.53888888888906,73.71777777777797,
response_band_10_90,17.06024096385542,62.53888888888906,73.71777777777797,
response_band_10_90,17.132530120481928,62.53888888888906,73.71777777777797,
response_band_10_90,17.204819277108435,62.53888888888906,73.71777777777797,
response_band_10_90,17.277108433734938,62.53888888888906,73.71777777777797,
response_band_10_90,17.349397590361445,62.53888888888906,73.71777777777797,
response_band_10_90,17.42168674698795,62.53888888888906,73.71777777777797,
response_band_10_90,17.49397590361446,62.53888888888906,73.71777777777797,
response_band_10_90,17.566265060240962,62.53888888888906,73.71777777777797,
response_band_10_90,17.63855421686747,62.53888888888906,73.71777777777797,
response_band_10_90,17.710843373493976,62.53888888888892,73.71777777777781,
response_band_10_90,17.783132530120483,62.53888888888892,73.71777777777778,
response_band_10_90,17.855421686746986,62.53888888888892,73.71777777777777,
response_band_10_90,17.927710843373493,62.53888888888891,73.71777777777773,
response_band_10_90,18.0,62.5388888888889,73.71777777777768,
response,0.0,,,66.27777777777776
response,0.07228915662650602,,,66.27777777777777
response,0.14457831325301204,,,66.27777777777779
response,0.21686746987951805,,,66.27777777777779
response,0.2891566265060241,,,66.27777777777779
response,0.3614457831325301,,,66.27777777777794
response,0.4337349397590361,,,66.27777777777794
response,0.5060240963855421,,,66.27777777777794
response,0.5783132530120482,,,66.27777777777794
response,0.6506024096385542,,,66.27777777777794
response,0.7228915662650602,,,66.16402486402502
response,0.7951807228915663,,,66.19246309246326
response,0.8674698795180722,,,66.33149443149459
response,0.9397590361445782,,,66.54952084952102
response,1.0120481927710843,,,66.81494431494448
response,1.0843373493975903,,,67.09616679616697
response,1.1566265060240963,,,67.36159026159044
response,1.2289156626506024,,,67.52367262367281
response,1.3012048192771084,,,67.67668997669017
response,1.3734939759036144,,,67.77350427350446
response,1.4457831325301205,,,67.76697746697765
response,1.5180722891566265,,,67.89751359751378
response,1.5903614457831325,,,68.03581973581993
response,1.6626506024096386,,,68.16635586635606
response,1.7349397590361444,,,68.27358197358217
response,1.8072289156626504,,,68.34195804195824
response,1.8795180722891565,,,68.35594405594425
response,1.9518072289156625,,,68.3000000000002
response,2.0240963855421685,,,68.3000000000002
response,2.0963855421686746,,,68.3000000000002
response,2.1686746987951806,,,68.30372960372979
response,2.2409638554216866,,,68.3027972027974
response,2.3132530120481927,,,68.298238798239
response,2.3855421686746987,,,68.29109039109058
response,2.4578313253012047,,,68.28238798238817
response,2.5301204819277108,,,68.27316757316777
response,2.602409638554217,,,68.26446516446535
response,2.674698795180723,,,68.25731675731694
response,2.746987951807229,,,68.25275835275855
response,2.819277108433735,,,68.25182595182613
response,2.891566265060241,,,68.25555555555574
response,2.963855421686747,,,68.25555555555574
response,3.036144578313253,,,68.25555555555573
response,3.108433734939759,,,68.25555555555573
response,3.180722891566265,,,68.25555555555573
response,3.253012048192771,,,68.25555555555573
response,3.325301204819277,,,68.25555555555573
response,3.397590361445783,,,68.25555555555573
response,3.469879518072289,,,68.25555555555573
response,3.542168674698795,,,68.25555555555574
response,3.614457831325301,,,68.25555555555574
response,3.686746987951807,,,68.25555555555574
response,3.759036144578313,,,68.25555555555574
response,3.831325301204819,,,68.25555555555574
response,3.903614457831325,,,68.25555555555574
response,3.975903614457831,,,68.25555555555574
