layer,x,y_lo,y_hi,y
response_band_10_90,0.0,47.974048668452646,60.35626578151589,
response_band_10_90,0.40160642570281124,49.938710107294796,68.05907208388466,
response_band_10_90,0.8032128514056225,53.51713209598483,73.43764471114476,
response_band_10_90,1.2048192771084336,58.126814992854435,76.84369192706696,
response_band_10_90,1.606425702811245,63.185259156235304,78.62892199542202,
response_band_10_90,2.0080321285140563,68.10996494445932,79.14504317998089,
response_band_10_90,2.4096385542168672,72.99319325246765,79.27635644910667,
response_band_10_90,2.8112449799196786,73.58108158508192,77.67170823620849,
response_band_10_90,3.21285140562249,73.72344696969725,76.52680769230795,
response_band_10_90,3.6144578313253013,73.58213209013235,75.98519570707097,
response_band_10_90,4.016064257028113,73.11761829836854,75.06537665112691,
response_band_10_90,4.417670682730924,72.78396445221469,74.4597413558666,
response_band_10_90,4.8192771084337345,72.31838733488759,74.08169434731956,
response_band_10_90,5.220883534136546,71.84729739704767,73.88320881895899,
response_band_10_90,5.622489959839357,71.43726825951855,73.83133177933193,
response_band_10_90,6.024096385542169,70.99595901320929,73.88945464257978,
response_band_10_90,6.42570281124498,70.48423795648822,73.94640326340338,
response_band_10_90,6.827309236947791,69.9405423465426,73.94736480186494,
response_band_10_90,7.228915662650603,69.42838344988367,73.94189801864815,
response_band_10_90,7.6305220883534135,68.98895454545477,73.93645473970486,
response_band_10_90,8.032128514056225,68.570695804196,73.93090132090143,
response_band_10_90,8.433734939759036,68.13646212121232,73.95390753690764,
response_band_10_90,8.835341365461847,67.69963461538481,73.97915170940179,
response_band_10_90,9.236947791164658,67.2552332944835,73.94703690753698,
response_band_10_90,9.638554216867469,66.79355205905227,73.84386344211352,
response_band_10_90,10.040160642570282,66.32059362859384,73.68976486013993,
response_band_10_90,10.441767068273093,65.83264296814318,73.49162645687653,
response_band_10_90,10.843373493975903,65.35227972027991,73.25538636363642,
response_band_10_90,11.244979919678714,64.87944560994578,72.99521416083921,
response_band_10_90,11.646586345381525,64.4095874125876,72.71666530691536,
response_band_10_90,12.048192771084338,63.95085586635604,72.4250321484072,
response_band_10_90,12.449799196787149,63.485014957265136,72.16643997669001,
response_band_10_90,12.85140562248996,63.02730031080048,71.9205012626263,
response_band_10_90,13.25301204819277,62.59905069930086,71.68467735042739,
response_band_10_90,13.654618473895582,62.18634965034981,71.44739034576537,
response_band_10_90,14.056224899598394,61.78597319347337,71.17966870629371,
response_band_10_90,14.457831325301205,61.39370629370646,70.89922435897435,
response_band_10_90,14.859437751004016,60.99935897435913,70.72420716783219,
response_band_10_90,15.261044176706827,60.60314685314702,70.66112237762246,
response_band_10_90,15.662650602409638,60.18881118881134,70.74047727272742,
response_band_10_90,16.06425702811245,59.7720629370631,70.92351631701655,
response_band_10_90,16.46586345381526,59.33149708624724,71.27521678321709,
response_band_10_90,16.867469879518072,58.9185051476303,71.74561013986052,
response_band_10_90,17.269076305220885,58.578475912976074,72.33038024475567,
response_band_10_90,17.670682730923694,58.313351981352135,72.91215909090954,
response_band_10_90,18.072289156626507,58.137021853147004,73.43052272727319,
response_band_10_90,18.473895582329316,58.04907303807319,73.95740472028021,
response_band_10_90,18.87550200803213,58.026360334110485,74.49803846153897,
response_band_10_90,19.277108433734938,58.06212937062952,74.9346829836835,
response_band_10_90,19.67871485943775,58.122281274281406,75.23585450660502,
response_band_10_90,20.080321285140563,58.18599368686881,75.33334576534628,
response_band_10_90,20.481927710843372,58.227737956488085,75.30981623931675,
response_band_10_90,20.883534136546185,58.27210266122778,75.12679632867184,
response_band_10_90,21.285140562248994,58.31307925407937,74.83331585081636,
response_band_10_90,21.686746987951807,58.35219017094029,74.46498659673709,
response_band_10_90,22.08835341365462,58.38592181429692,74.08896775446826,
response_band_10_90,22.48995983935743,58.412489704739805,73.78228457653506,
response_band_10_90,22.89156626506024,58.43846522921533,73.49072183372232,
response_band_10_90,23.29317269076305,58.46706857031867,73.18462334887381,
response_band_10_90,23.694779116465863,58.49798601398611,72.88153302253346,
response_band_10_90,24.096385542168676,58.52989257964267,72.58373562548607,
response_band_10_90,24.497991967871485,58.5602324203575,72.33544017094059,
response_band_10_90,24.899598393574298,58.59515617715625,72.08888053613094,
response_band_10_90,25.301204819277107,58.628483682983756,71.82085139860179,
response_band_10_90,25.70281124497992,58.66082944832952,71.55075058275096,
response_band_10_90,26.104417670682732,58.69093308080815,71.27498717948755,
response_band_10_90,26.50602409638554,58.719381410256474,71.00459479409515,
response_band_10_90,26.907630522088354,58.750998251748314,70.73650427350464,
response_band_10_90,27.309236947791163,58.782467463092516,70.47163636363672,
response_band_10_90,27.710843373493976,58.80999125874132,70.21674320124355,
response_band_10_90,28.11244979919679,58.83535411810417,70.02002583527616,
response_band_10_90,28.514056224899598,58.85605740093246,69.8348791763795,
response_band_10_90,28.91566265060241,58.87747853535359,69.61845784770814,
response_band_10_90,29.31726907630522,58.90069337606843,69.3331954156957,
response_band_10_90,29.718875502008032,58.92431604506609,69.04331390831418,
response_band_10_90,30.120481927710845,58.948156468531515,68.73833216783243,
response_band_10_90,30.522088353413654,58.97651068376072,68.43126340326364,
response_band_10_90,30.923694779116467,59.00577466977471,68.12204623154648,
response_band_10_90,31.325301204819276,59.04161188811192,67.75666355866379,
response_band_10_90,31.72690763052209,59.080202408702434,67.38336247086268,
response_band_10_90,32.1285140562249,59.1196122766123,67.0597970085472,
response_band_10_90,32.53012048192771,59.15642939005441,66.71981157731176,
response_band_10_90,32.93172690763052,59.19612529137531,66.35112956487973,
response_band_10_90,33.333333333333336,59.23866122766123,65.97052389277405,
response_band_10_90,33.734939759036145,59.285080516705506,65.61603671328685,
response_band_10_90,34.136546184738954,59.36241763791763,65.28028671328683,
response_band_10_90,34.53815261044177,59.405127428127415,64.95862412587422,
response_band_10_90,34.93975903614458,59.41219065656566,64.63657789432798,
response_band_10_90,35.34136546184739,59.32664083139084,64.28483760683768,
response_band_10_90,35.7429718875502,59.163339840714876,63.93133255633262,
response_band_10_90,36.144578313253014,58.94398669386176,63.58580730380736,
response_band_10_90,36.54618473895582,58.689008449883545,63.23392890442895,
response_band_10_90,36.94779116465863,58.386917249417365,62.868668997669026,
response_band_10_90,37.34939759036145,58.0123787878789,62.4943857808858,
response_band_10_90,37.75100401606426,57.6127027972029,62.099539238539236,
response_band_10_90,38.15261044176707,57.201884324009406,61.712825951825934,
response_band_10_90,38.554216867469876,56.8061981351982,61.29787645687642,
response_band_10_90,38.95582329317269,56.308946969697026,60.90534712509707,
response_band_10_90,39.3574297188755,55.73711713286717,60.556936868686805,
response_band_10_90,39.75903614457831,55.12513461538464,60.25724941724934,
response_band_10_90,40.16064257028113,54.56258041958043,60.047564879564796,
response_band_10_90,40.562248995983936,54.067766608391636,59.91991880341871,
response_band_10_90,40.963855421686745,53.604601107226145,59.86359984459975,
response_band_10_90,41.36546184738956,53.10174825174829,59.85166083916074,
response_band_10_90,41.76706827309237,52.63310402097906,59.87237762237753,
response_band_10_90,42.16867469879518,52.18112878787883,59.899999999999906,
response_band_10_90,42.57028112449799,51.820189393939415,59.899999999999906,
response_band_10_90,42.971887550200805,51.404612762237775,59.899999999999906,
response_band_10_90,43.373493975903614,51.03269143356643,59.899999999999906,
response_band_10_90,43.77510040160642,50.621259324009294,59.899999999999906,
response_band_10_90,44.17670682730924,50.271817599067546,59.899999999999906,
response_band_10_90,44.57831325301205,49.96335606060602,59.899999999999906,
response_band_10_90,44.97991967871486,49.68293453768449,59.899999999999906,
response_band_10_90,45.381526104417674,49.35473543123538,59.899999999999906,
response_band_10_90,45.78313253012048,49.060188519813465,59.899999999999906,
response_band_10_90,46.18473895582329,48.80044153069147,59.899999999999906,
response_band_10_90,46.5863453815261,48.52367016317011,59.899999999999906,
response_band_10_90,46.98795180722892,48.23529050116544,59.899999999999906,
response_band_10_90,47.389558232931726,47.90054322066816,59.899999999999906,
response_band_10_90,47.791164658634536,47.50898892773886,59.899999999999906,
response_band_10_90,48.19277108433735,47.07999271561765,59.899999999999906,
response_band_10_90,48.59437751004016,46.64045007770001,59.899999999999906,
response_band_10_90,48.99598393574297,46.23373824786317,59.899999999999906,
response_band_10_90,49.397590361445786,45.85561713286705,59.899999999999906,
response_band_10_90,49.799196787148595,45.5821965811965,59.899999999999906,
response_band_10_90,50.200803212851405,45.39847766122759,59.899999999999906,
response_band_10_90,50.602409638554214,45.225146464646386,59.899999999999906,
response_band_10_90,51.00401606425703,45.12158440170933,59.899999999999906,
response_band_10_90,51.40562248995984,45.0385549728049,59.899999999999906,
response_band_10_90,51.80722891566265,44.97259391996886,59.899999999999906,
response_band_10_90,52.208835341365464,44.87919599844594,59.899999999999906,
response_band_10_90,52.610441767068274,44.77511625874119,59.899999999999906,
response_band_10_90,53.01204819277108,44.67359304584299,59.899999999999906,
response_band_10_90,53.41365461847389,44.562290598290545,59.899999999999906,
response_band_10_90,53.81526104417671,44.46855128205123,59.899999999999906,
response_band_10_90,54.21686746987952,44.37179817404812,59.899999999999906,
response_band_10_90,54.618473895582326,44.27344463869459,59.899999999999906,
response_band_10_90,55.02008032128514,44.19024320124315,59.899999999999906,
response_band_10_90,55.42168674698795,44.11219638694634,59.899999999999906,
response_band_10_90,55.82329317269076,44.02947299922296,59.899999999999906,
response_band_10_90,56.22489959839358,43.95319289044285,59.899999999999906,
response_band_10_90,56.626506024096386,43.87556177156172,59.899999999999906,
response_band_10_90,57.028112449799195,43.79450116550112,59.899999999999906,
response_band_10_90,57.429718875502004,43.70933556721052,59.899999999999906,
response_band_10_90,57.83132530120482,43.63960266122762,59.899999999999906,
response_band_10_90,58.23293172690763,43.562179390054354,59.899999999999906,
response_band_10_90,58.63453815261044,43.475361402486364,59.899999999999906,
response_band_10_90,59.036144578313255,43.39689889277385,59.899999999999906,
response_band_10_90,59.437751004016064,43.31724125874122,59.899999999999906,
response_band_10_90,59.83935742971887,43.22750301087797,59.899999999999906,
response_band_10_90,60.24096385542169,43.140882478632435,59.899999999999906,
response_band_10_90,60.6425702811245,43.04251855089351,59.899999999999906,
response_band_10_90,61.04417670682731,42.933450466200426,59.899999999999906,
response_band_10_90,61.44578313253012,42.82313529526027,59.899999999999906,
response_band_10_90,61.84738955823293,42.722058954933935,59.899999999999906,
response_band_10_90,62.24899598393574,42.63181148018647,59.899999999999906,
response_band_10_90,62.65060240963855,42.54508702408701,59.899999999999906,
response_band_10_90,63.05220883534137,42.47508391608391,59.899999999999906,
response_band_10_90,63.45381526104418,42.397754176379166,59.899999999999906,
response_band_10_90,63.855421686746986,42.3214221056721,59.899999999999906,
