layer,x,y_lo,y_hi,y
response_band_10_90,0.0,261.1262397873362,288.97769138177097,
response_band_10_90,0.07228915662650602,261.21878474139044,288.82100424100895,
response_band_10_90,0.14457831325301204,261.2673141457765,288.65480547840775,
response_band_10_90,0.21686746987951805,261.2810328848873,288.4889985119823,
response_band_10_90,0.2891566265060241,261.26914584311584,288.3334867597475,
response_band_10_90,0.3614457831325301,261.2408579048556,288.198173639719,
response_band_10_90,0.4337349397590361,261.1919359964953,288.12191266947644,
response_band_10_90,0.5060240963855421,261.1840357380794,288.0802382493374,
response_band_10_90,0.5783132530120482,261.18595258851354,288.05470834158115,
response_band_10_90,0.6506024096385542,261.2042217716104,288.03075124966244,
response_band_10_90,0.7228915662650602,261.2239189429774,288.0084705279405,
response_band_10_90,0.7951807228915663,261.22025272096,287.97639210476234,
response_band_10_90,0.8674698795180722,261.1839905010635,287.94916178714266,
response_band_10_90,0.9397590361445782,261.1338591735054,287.91037576368365,
response_band_10_90,1.0120481927710843,261.0594302027042,287.88680190230474,
response_band_10_90,1.0843373493975903,260.97029639894134,287.89715049053723,
response_band_10_90,1.1566265060240963,260.8863467041119,287.98661449400856,
response_band_10_90,1.2289156626506024,260.8423181422063,288.09469875051474,
response_band_10_90,1.3012048192771084,260.8204983713541,288.23160618472275,
response_band_10_90,1.3734939759036144,260.8294241109548,288.3936628486768,
response_band_10_90,1.4457831325301205,260.847455470777,288.5622399252292,
response_band_10_90,1.5180722891566265,260.8554714488821,288.7137098834092,
response_band_10_90,1.5903614457831325,260.85516766131957,288.8678933905985,
response_band_10_90,1.6626506024096386,260.858788336713,288.96734815131026,
response_band_10_90,1.7349397590361444,260.8491791283876,289.0027505971213,
response_band_10_90,1.8072289156626504,260.8318782969361,289.0205204721841,
response_band_10_90,1.8795180722891565,260.8212090190715,289.0706711281034,
response_band_10_90,1.9518072289156625,260.8179823514502,289.1087971284096,
response_band_10_90,2.0240963855421685,260.82446678978874,289.1520622537619,
response_band_10_90,2.0963855421686746,260.8209187854727,289.2069787812591,
response_band_10_90,2.1686746987951806,260.8085316475631,289.30830019066843,
response_band_10_90,2.2409638554216866,260.7904245094426,289.4610520385869,
response_band_10_90,2.3132530120481927,260.75227619371765,289.65090833514114,
response_band_10_90,2.3855421686746987,260.68436521506646,289.81913292029077,
response_band_10_90,2.4578313253012047,260.5819821974331,289.95689986901976,
response_band_10_90,2.5301204819277108,260.43014330728147,290.07692544536206,
response_band_10_90,2.602409638554217,260.26408425787673,290.1208938426483,
response_band_10_90,2.674698795180723,260.10669001826136,290.1071533049738,
response_band_10_90,2.746987951807229,259.9736295676429,290.087620963337,
response_band_10_90,2.819277108433735,259.8644216106009,290.09686962987587,
response_band_10_90,2.891566265060241,259.80679439080393,290.17386669510745,
response_band_10_90,2.963855421686747,259.8144708780898,290.30010141716537,
response_band_10_90,3.036144578313253,259.77137999878096,290.3960576652828,
response_band_10_90,3.108433734939759,259.8092186389335,290.4804326714011,
response_band_10_90,3.180722891566265,259.8620555049257,290.61352869446296,
response_band_10_90,3.253012048192771,259.87045428935477,290.84462133438745,
response_band_10_90,3.325301204819277,259.82168124220186,291.2421982218273,
response_band_10_90,3.397590361445783,259.69708901016975,291.7784672580578,
response_band_10_90,3.469879518072289,259.4880845801037,292.35442845961916,
response_band_10_90,3.542168674698795,259.1968040069899,292.9766344698289,
response_band_10_90,3.614457831325301,258.8382609172091,293.58759445970986,
response_band_10_90,3.686746987951807,258.41817283795393,294.1070889959463,
response_band_10_90,3.759036144578313,257.9036177949409,294.45122230528114,
response_band_10_90,3.831325301204819,257.46739942144427,294.6662731892309,
response_band_10_90,3.903614457831325,257.04651439838443,294.82094954419495,
response_band_10_90,3.975903614457831,256.64840401226286,294.978375452166,
response_band_10_90,4.048192771084337,256.2852194315267,295.1891543497041,
response_band_10_90,4.120481927710843,255.94472190261953,295.3527079379092,
response_band_10_90,4.192771084337349,255.66380803194374,295.43141843534,
response_band_10_90,4.265060240963855,255.47075712424126,295.5454312452383,
response_band_10_90,4.337349397590361,255.32944929210203,295.66803883301077,
response_band_10_90,4.409638554216867,255.19030618539205,295.7925698564329,
response_band_10_90,4.481927710843373,255.02171650424657,295.916848998242,
response_band_10_90,4.554216867469879,254.82215225371073,296.0394350020006,
response_band_10_90,4.626506024096385,254.60507467335182,296.1592912680626,
response_band_10_90,4.698795180722891,254.3734008809247,296.27578585357384,
response_band_10_90,4.771084337349397,254.13674959749335,296.38869147247203,
response_band_10_90,4.843373493975903,253.90118579693245,296.4981854954863,
response_band_10_90,4.9156626506024095,253.72035013827244,296.6048499501378,
response_band_10_90,4.9879518072289155,253.60417454831372,296.7096715207392,
response_band_10_90,5.0602409638554215,253.50839565600972,296.81404154839515,
response_band_10_90,5.132530120481928,253.40815235749784,296.8998568498004,
response_band_10_90,5.204819277108434,253.31541840458829,296.9221308642053,
response_band_10_90,5.27710843373494,253.2225398818111,296.9858775825537,
response_band_10_90,5.349397590361446,253.10844765212852,297.1716160903049,
response_band_10_90,5.421686746987952,252.95313063036593,297.5352807198346,
response_band_10_90,5.493975903614458,252.7652907656111,298.10822105043474,
response_band_10_90,5.566265060240964,252.55626563749354,298.8972019083135,
response_band_10_90,5.63855421686747,252.3376025432422,299.8844033665953,
response_band_10_90,5.710843373493976,252.12116780831883,301.04311237738773,
response_band_10_90,5.783132530120482,251.91928246817125,302.34351438140106,
response_band_10_90,5.855421686746988,251.74472575863828,303.60860539814377,
response_band_10_90,5.927710843373494,251.61073511594947,304.7054023916968,
response_band_10_90,6.0,251.49716312781226,305.65574586839125,
response_band_10_90,6.072289156626506,251.3821951282485,306.43322978583444,
response_band_10_90,6.144578313253012,251.255956329826,307.0318074828094,
response_band_10_90,6.216867469879518,251.1293543592794,307.46579167927587,
response_band_10_90,6.289156626506024,251.00275238873283,307.7698544763693,
response_band_10_90,6.36144578313253,250.87615041818628,307.9990273564013,
response_band_10_90,6.433734939759036,250.74954844763965,308.22870118285977,
response_band_10_90,6.506024096385542,250.63996108268532,308.5149612415729,
response_band_10_90,6.578313253012048,250.51974915382124,308.8020340266161,
response_band_10_90,6.650602409638554,250.37706480043013,309.0891068116593,
response_band_10_90,6.72289156626506,250.22293956375577,309.3761795967025,
response_band_10_90,6.795180722891566,250.0421789826555,309.6632523817457,
response_band_10_90,6.867469879518072,249.82512764094147,309.95032516678884,
response_band_10_90,6.939759036144578,249.56766916738076,310.237397951832,
response_band_10_90,7.012048192771084,249.2712262356954,310.5244707368752,
response_band_10_90,7.08433734939759,248.9427605645622,310.81154352191834,
response_band_10_90,7.156626506024096,248.59477291761297,311.09861630696156,
response_band_10_90,7.228915662650602,248.24530310343442,311.3856890920047,
response_band_10_90,7.301204819277108,247.87492083365436,311.67276187704795,
response_band_10_90,7.373493975903614,247.4981274421878,311.9598346620911,
response_band_10_90,7.44578313253012,247.13350944712096,312.24752665064455,
response_band_10_90,7.518072289156626,246.76810578189995,312.53734292167496,
response_band_10_90,7.590361445783132,246.39810187428793,312.82937701324795,
response_band_10_90,7.662650602409638,246.026331510581,313.11655265285276,
response_band_10_90,7.734939759036144,245.664873309475,313.39358320201666,
response_band_10_90,7.80722891566265,245.32261318382766,313.6569716563048,
response_band_10_90,7.879518072289156,245.01213270287053,313.90501064532015,
response_band_10_90,7.951807228915662,244.7302621857237,314.1377824327035,
response_band_10_90,8.024096385542169,244.46593707053304,314.3571589161335,
response_band_10_90,8.096385542168674,244.20763026541636,314.56680162732675,
response_band_10_90,8.168674698795181,243.94335214846348,314.7721617320377,
response_band_10_90,8.240963855421686,243.66163891862237,314.9789148211853,
response_band_10_90,8.313253012048193,243.3525149461235,315.18921230600444,
response_band_10_90,8.385542168674698,243.01840730294492,315.39950979082346,
response_band_10_90,8.457831325301205,242.67024503154687,315.60980727564254,
response_band_10_90,8.53012048192771,242.3167670054022,315.8201124620982,
response_band_10_90,8.602409638554217,241.9694422737938,316.0304793518152,
response_band_10_90,8.674698795180722,241.62505781288917,316.24082092125315,
response_band_10_90,8.74698795180723,241.2806733519846,316.4510699608461,
response_band_10_90,8.819277108433734,240.93628889107998,316.6611790750019,
response_band_10_90,8.891566265060241,240.59190443017542,316.8711206821028,
response_band_10_90,8.963855421686747,240.2475199692708,317.08088701450527,
response_band_10_90,9.036144578313253,239.90313550836623,317.2904901185399,
response_band_10_90,9.108433734939759,239.55875104746164,317.49996185451135,
response_band_10_90,9.180722891566266,239.21436658655708,317.70935389669864,
response_band_10_90,9.25301204819277,238.86998212565248,317.9187377333549,
response_band_10_90,9.325301204819276,238.52559766474786,318.1281851986816,
response_band_10_90,9.397590361445783,238.1812132038433,318.33763266400837,
response_band_10_90,9.469879518072288,237.83682874293868,318.5470801293351,
response_band_10_90,9.542168674698795,237.49062615256702,318.7565275946618,
response_band_10_90,9.6144578313253,237.14268528788398,318.9659750599885,
response_band_10_90,9.686746987951807,236.79591714839415,319.1754225253152,
response_band_10_90,9.759036144578312,236.42670617165828,319.38486999064196,
response_band_10_90,9.831325301204819,236.07514481390928,319.5943174559687,
response_band_10_90,9.903614457831324,235.77171006971884,319.8037649212954,
response_band_10_90,9.975903614457831,235.53726347199768,320.0132123866221,
response_band_10_90,10.048192771084336,235.38305109199547,320.22265985194883,
response_band_10_90,10.120481927710843,235.31070353930056,320.43210731727555,
response_band_10_90,10.192771084337348,235.3122359618404,320.64155478260227,
response_band_10_90,10.265060240963855,235.37004804588128,320.851002247929,
response_band_10_90,10.33734939759036,235.46151984329242,321.0604497132557,
response_band_10_90,10.409638554216867,235.55864577876994,321.2698971785825,
response_band_10_90,10.481927710843372,235.64657629719454,321.47934464390914,
response_band_10_90,10.55421686746988,235.73434390668223,321.68879210923586,
response_band_10_90,10.626506024096384,235.79669974546965,321.8982395745626,
response_band_10_90,10.698795180722891,235.8152287528068,322.1076870398893,
response_band_10_90,10.771084337349397,235.778349668957,322.31713450521596,
response_band_10_90,10.843373493975903,235.68131503519675,322.52658197054274,
response_band_10_90,10.915662650602409,235.52621119381618,322.73602943586945,
response_band_10_90,10.987951807228916,235.32195828811848,322.9454769011962,
response_band_10_90,11.06024096385542,235.0843102624204,323.1549243665229,
response_band_10_90,11.132530120481928,234.83585486205186,323.3643718318496,
