layer,x,y_lo,y_hi,y
response_band_10_90,0.0,235.71458430458435,280.2980808080809,
response_band_10_90,0.07228915662650602,235.59439782439784,279.7235353535354,
response_band_10_90,0.14457831325301204,235.52762755762757,279.33252525252533,
response_band_10_90,0.21686746987951805,235.517612017612,279.09313131313144,
response_band_10_90,0.2891566265060241,235.56768971768972,278.97343434343446,
response_band_10_90,0.3614457831325301,235.68119917119975,278.94151515151594,
response_band_10_90,0.4337349397590361,235.91155659155717,278.9175757575765,
response_band_10_90,0.5060240963855421,236.19199171199227,279.0133333333341,
response_band_10_90,0.5783132530120482,236.48911939912003,279.0133333333341,
response_band_10_90,0.6506024096385542,236.98037037037096,279.1549650349658,
response_band_10_90,0.7228915662650602,237.1158793058799,279.10417249417327,
response_band_10_90,0.7951807228915663,236.97471380471438,278.934913234914,
response_band_10_90,0.8674698795180722,236.6624397824404,278.68225589225665,
response_band_10_90,0.9397590361445782,236.18115514115576,278.3812691012699,
response_band_10_90,1.0120481927710843,235.83676249676313,278.0670214970223,
response_band_10_90,1.0843373493975903,235.54455840455904,277.7745817145825,
response_band_10_90,1.1566265060240963,235.34002590002652,277.53901838901913,
response_band_10_90,1.2289156626506024,235.2586480186486,277.476612276613,
response_band_10_90,1.3012048192771084,235.3088681688688,277.4397047397055,
response_band_10_90,1.3734939759036144,235.58700854700913,277.4859233359241,
response_band_10_90,1.4457831325301205,235.58814555814615,277.1969334369342,
response_band_10_90,1.5180722891566265,235.59903910903972,277.03692566692644,
response_band_10_90,1.5903614457831325,235.66213157213218,276.9803108003116,
response_band_10_90,1.6626506024096386,235.72897953898013,277.01688422688494,
response_band_10_90,1.7349397590361444,235.7920720020726,277.1364413364421,
response_band_10_90,1.8072289156626504,235.84389795389856,277.3287775187783,
response_band_10_90,1.8795180722891565,235.876946386947,277.5836881636889,
response_band_10_90,1.9518072289156625,235.8837062937069,277.8909686609694,
response_band_10_90,2.0240963855421685,235.85666666666725,278.03512820512896,
response_band_10_90,2.0963855421686746,235.85666666666725,278.06461538461616,
response_band_10_90,2.1686746987951806,235.6911655011661,277.45491841491923,
response_band_10_90,2.2409638554216866,235.50289044289104,277.48247086247164,
response_band_10_90,2.3132530120481927,235.76258223258284,278.10734265734345,
response_band_10_90,2.3855421686746987,236.36047656047717,279.1664413364421,
