layer,x,y_lo,y_hi,y
response_band_10_90,0.0,231.94709557109573,288.3933613053614,
response_band_10_90,0.07228915662650602,231.15905011655025,287.15970362970364,
response_band_10_90,0.14457831325301204,228.4063694638696,286.52421955821956,
response_band_10_90,0.21686746987951805,224.91177156177167,286.4742503052503,
response_band_10_90,0.2891566265060241,221.8979743589745,286.99713708513707,
response_band_10_90,0.3614457831325301,220.58769580419641,288.08022111222186,
response_band_10_90,0.4337349397590361,225.7263951048957,290.03221867021944,
response_band_10_90,0.5060240963855421,234.72322377622436,292.4664839604847,
response_band_10_90,0.5783132530120482,244.85520979021038,294.9882073482081,
response_band_10_90,0.6506024096385542,255.59029020979085,297.34154023754104,
response_band_10_90,0.7228915662650602,265.68595454545516,299.18464602064677,
response_band_10_90,0.7951807228915663,273.70186363636435,300.30158669108744,
response_band_10_90,0.8674698795180722,279.1324560994568,300.41460101010176,
response_band_10_90,0.9397590361445782,280.6737109557116,300.53227117327197,
response_band_10_90,1.0120481927710843,277.02160722610796,300.20635975136054,
response_band_10_90,1.0843373493975903,277.84844211344284,300.34730574980654,
response_band_10_90,1.1566265060240963,278.71410372960446,300.4842754467762,
response_band_10_90,1.2289156626506024,279.5520186480194,300.5201114441122,
response_band_10_90,1.3012048192771084,280.1627637917646,300.61347602397683,
response_band_10_90,1.3734939759036144,280.5275221445229,300.7431764901773,
response_band_10_90,1.4457831325301205,280.5484615384623,300.8684746919755,
response_band_10_90,1.5180722891566265,280.2195629370637,301.05791025641105,
response_band_10_90,1.5903614457831325,280.2152214452222,301.2764319014327,
response_band_10_90,1.6626506024096386,280.2195629370637,301.48476456876534,
response_band_10_90,1.7349397590361444,280.23258741258815,301.65823459873536,
response_band_10_90,1.8072289156626504,280.25429487179565,301.7721683316691,
response_band_10_90,1.8795180722891565,280.28468531468604,301.80189210789285,
response_band_10_90,1.9518072289156625,280.3237587412595,301.722732267733,
response_band_10_90,2.0240963855421685,280.29250000000076,301.71500000000077,
response_band_10_90,2.0963855421686746,280.29250000000076,301.71500000000077,
response_band_10_90,2.1686746987951806,280.29250000000076,301.71500000000077,
response_band_10_90,2.2409638554216866,280.3237587412595,301.71500000000077,
response_band_10_90,2.3132530120481927,280.3159440559448,301.71500000000077,
response_band_10_90,2.3855421686746987,280.2777389277397,301.71500000000077,
response_band_10_90,2.4578313253012047,280.2178263403271,301.71500000000077,
response_band_10_90,2.5301204819277108,280.14488927739006,301.71500000000077,
response_band_10_90,2.602409638554217,280.0676107226115,301.71500000000077,
response_band_10_90,2.674698795180723,279.99467365967445,301.71500000000077,
response_band_10_90,2.746987951807229,279.93476107226184,301.6396643356651,
response_band_10_90,2.819277108433735,279.8965559440567,301.65849825174905,
response_band_10_90,2.891566265060241,279.888741258742,301.75057517482594,
response_band_10_90,2.963855421686747,279.92000000000075,301.8949685314693,
response_band_10_90,3.036144578313253,279.92000000000075,302.0707517482525,
response_band_10_90,3.108433734939759,279.92000000000075,302.256998251749,
response_band_10_90,3.180722891566265,279.92000000000075,302.43278146853226,
response_band_10_90,3.253012048192771,279.92000000000075,302.47754545454626,
response_band_10_90,3.325301204819277,279.92000000000075,302.59452972028055,
response_band_10_90,3.397590361445783,279.92000000000075,302.7351328671337,
response_band_10_90,3.469879518072289,279.92000000000075,302.8507534965043,
response_band_10_90,3.542168674698795,279.92000000000075,303.0832220279728,
response_band_10_90,3.614457831325301,279.92000000000075,303.32952797202876,
response_band_10_90,3.686746987951807,279.92000000000075,303.5619965034973,
response_band_10_90,3.759036144578313,279.7521678321686,302.5529527972036,
response_band_10_90,3.831325301204819,279.7941258741266,302.97472202797286,
response_band_10_90,3.903614457831325,279.99925407925485,304.46629603729684,
