layer,x,y_lo,y_hi,y
response_band_10_90,0.0,129.49672183372118,193.20160772398162,
response_band_10_90,0.40160642570281124,66.3061631701629,119.86289715331533,
response_band_10_90,0.8032128514056225,25.97398203185699,69.9789105672103,
response_band_10_90,1.2048192771084336,4.146627476690028,39.36658933336008,
response_band_10_90,1.606425702811245,-3.529451437451371,23.842874819458075,
response_band_10_90,2.0080321285140563,-1.4078056526806035,19.22470839319808,
response_band_10_90,2.4096385542168672,6.803819055944079,21.296338982338998,
response_band_10_90,2.8112449799196786,8.52830040792545,21.703942346542355,
response_band_10_90,3.21285140562249,10.533556526806581,20.72375174825177,
response_band_10_90,3.6144578313253013,11.463307983683057,19.847074883449896,
response_band_10_90,4.016064257028113,12.362114801864884,20.701061480186496,
response_band_10_90,4.417670682730924,13.089471153846233,24.05099815462318,
response_band_10_90,4.8192771084337345,13.773578671328746,28.597777777777804,
response_band_10_90,5.220883534136546,14.489568181818251,33.0513631507382,
response_band_10_90,5.622489959839357,15.26132517482524,37.07780817793325,
response_band_10_90,6.024096385542169,16.018368881118946,41.69139170551679,
response_band_10_90,6.42570281124498,16.790752622377685,47.16997610722621,
response_band_10_90,6.827309236947791,17.573369755244816,52.69065802253315,
response_band_10_90,7.228915662650603,18.290534090909155,58.193210178710316,
response_band_10_90,7.6305220883534135,18.986263986014055,63.445166278166425,
response_band_10_90,8.032128514056225,19.68182663170169,68.27774048174062,
response_band_10_90,8.433734939759036,20.45411713286719,73.30094755244772,
response_band_10_90,8.835341365461847,21.255765734265793,78.49643997669018,
response_band_10_90,9.236947791164658,21.987348776223836,83.73291598679123,
response_band_10_90,9.638554216867469,22.597797882672943,89.08284469696996,
response_band_10_90,10.040160642570282,23.05215540015546,94.6352766122769,
response_band_10_90,10.441767068273093,23.355107614607675,100.43705147630176,
response_band_10_90,10.843373493975903,23.521701631701692,106.04883372183403,
response_band_10_90,11.244979919678714,23.520543317793383,111.19841375291406,
response_band_10_90,11.646586345381525,23.444994658119718,115.80324572649606,
response_band_10_90,12.048192771084338,23.35657342657349,119.75279020979053,
response_band_10_90,12.449799196787149,23.350358877233937,123.19324728049762,
response_band_10_90,12.85140562248996,23.35613150738157,125.98012179487213,
response_band_10_90,13.25301204819277,23.367760295260357,128.16332080419613,
response_band_10_90,13.654618473895582,23.38126456876463,129.97844541569575,
response_band_10_90,14.056224899598394,23.39661470473977,131.65333139083174,
response_band_10_90,14.457831325301205,23.414553710178772,133.53585275835312,
response_band_10_90,14.859437751004016,23.43237810800317,135.44270979021013,
response_band_10_90,15.261044176706827,23.45093045843052,137.3679875679879,
response_band_10_90,15.662650602409638,23.468052641802704,139.33021950271984,
response_band_10_90,16.06425702811245,23.48426961926968,141.37407148407186,
response_band_10_90,16.46586345381526,23.49787150349656,143.70325757575796,
response_band_10_90,16.867469879518072,23.509001554001614,145.72656662781702,
response_band_10_90,17.269076305220885,23.51786761849268,147.27452214452254,
response_band_10_90,17.670682730923694,23.727888558663622,147.98039238539278,
response_band_10_90,18.072289156626507,23.968504137529195,147.84295940170978,
response_band_10_90,18.473895582329316,23.65972665112671,146.95763014763054,
response_band_10_90,18.87550200803213,22.934817637917703,145.36324883449925,
response_band_10_90,19.277108433734938,21.935301515151583,143.1760839160843,
response_band_10_90,19.67871485943775,20.796432148407227,140.38801476301515,
response_band_10_90,20.080321285140563,19.654782090132176,137.2948232323236,
response_band_10_90,20.481927710843372,18.641139121989212,134.2803030303034,
response_band_10_90,20.883534136546185,17.89111688034198,131.17373737373774,
response_band_10_90,21.285140562248994,17.540418337218437,128.30227272727308,
response_band_10_90,21.686746987951807,17.720037995338096,125.52462121212153,
response_band_10_90,22.08835341365462,18.049281118881215,123.12436868686903,
response_band_10_90,22.48995983935743,18.0924640054391,121.07500000000033,
response_band_10_90,22.89156626506024,18.131772183372277,119.14760101010134,
response_band_10_90,23.29317269076305,18.17433892773902,117.21300505050536,
response_band_10_90,23.694779116465863,18.214589316239408,115.0733585858589,
response_band_10_90,24.096385542168676,18.25469149184158,112.78169191919223,
response_band_10_90,24.497991967871485,18.28979677544686,110.5479797979801,
response_band_10_90,24.899598393574298,18.32718030303039,108.26868686868715,
response_band_10_90,25.301204819277107,18.36691194638703,105.85883838383867,
response_band_10_90,25.70281124497992,18.405193220668302,103.49734848484877,
