layer,x,y_lo,y_hi,y
response_band_10_90,0.0,19.88337995337995,47.540288111888145,
response_band_10_90,0.07228915662650602,19.638117216117212,47.38194965034966,
response_band_10_90,0.14457831325301204,19.710275724275718,47.47140326340326,
response_band_10_90,0.21686746987951805,19.92255144855144,47.611082750582746,
response_band_10_90,0.2891566265060241,20.097640359640355,47.60342191142191,
response_band_10_90,0.3614457831325301,20.058238428238482,47.25085454545467,
response_band_10_90,0.4337349397590361,19.096698634698686,45.687274592074715,
response_band_10_90,0.5060240963855421,17.714932400932447,43.590230769230885,
response_band_10_90,0.5783132530120482,16.089748251748293,41.17221445221457,
response_band_10_90,0.6506024096385542,14.417850815850855,38.75077156177167,
response_band_10_90,0.7228915662650602,13.131165501165537,36.89140326340336,
response_band_10_90,0.7951807228915663,11.888582750582785,35.46730303030313,
response_band_10_90,0.8674698795180722,10.92223543123546,34.34969463869473,
response_band_10_90,0.9397590361445782,10.492892773892802,33.530710955711044,
response_band_10_90,1.0120481927710843,10.41926340326343,33.15424242424251,
response_band_10_90,1.0843373493975903,9.796177156177183,31.951258741258826,
response_band_10_90,1.1566265060240963,9.20503729603732,30.756841491841577,
response_band_10_90,1.2289156626506024,8.716030303030326,29.881638694638774,
response_band_10_90,1.3012048192771084,8.39934265734268,29.077071095571178,
response_band_10_90,1.3734939759036144,8.325160839160862,28.529513986014067,
response_band_10_90,1.4457831325301205,8.563671328671353,28.42534265734274,
response_band_10_90,1.5180722891566265,8.575000000000024,28.24244755244763,
response_band_10_90,1.5903614457831325,8.575000000000024,27.817052447552527,
response_band_10_90,1.6626506024096386,8.575000000000024,27.41555594405602,
response_band_10_90,1.7349397590361444,8.575000000000024,27.08575524475532,
response_band_10_90,1.8072289156626504,8.575000000000024,26.87544755244763,
response_band_10_90,1.8795180722891565,8.575000000000024,26.832430069930144,
response_band_10_90,1.9518072289156625,8.575000000000024,27.004500000000075,
response_band_10_90,2.0240963855421685,8.575000000000024,27.004500000000075,
response_band_10_90,2.0963855421686746,8.575000000000024,27.004500000000075,
response_band_10_90,2.1686746987951806,8.575000000000024,27.004500000000075,
response_band_10_90,2.2409638554216866,8.565559440559465,27.004500000000075,
response_band_10_90,2.3132530120481927,8.567919580419604,27.004500000000075,
response_band_10_90,2.3855421686746987,8.579458041958066,27.004500000000075,
response_band_10_90,2.4578313253012047,8.597552447552472,27.004500000000075,
response_band_10_90,2.5301204819277108,8.619580419580444,27.004500000000075,
response_band_10_90,2.602409638554217,8.642919580419605,27.004500000000075,
response_band_10_90,2.674698795180723,8.664947552447575,27.004500000000075,
response_band_10_90,2.746987951807229,8.680104895104918,27.004500000000075,
response_band_10_90,2.819277108433735,8.692377622377645,27.004500000000075,
response_band_10_90,2.891566265060241,8.698327505827528,27.004500000000075,
response_band_10_90,2.963855421686747,8.69451631701634,27.004500000000075,
response_band_10_90,3.036144578313253,8.701369463869487,27.004500000000075,
response_band_10_90,3.108433734939759,8.70863053613056,27.004500000000075,
response_band_10_90,3.180722891566265,8.715483682983706,27.004500000000075,
response_band_10_90,3.253012048192771,8.720903263403287,27.004500000000075,
response_band_10_90,3.325301204819277,8.724545454545478,27.004500000000075,
response_band_10_90,3.397590361445783,8.725536130536153,27.004500000000075,
