layer,x,y_lo,y_hi,y
response_band_10_90,0.0,75.96754588467093,77.54755010080024,
response_band_10_90,0.40160642570281124,75.99606755744259,84.33040127102635,
response_band_10_90,0.8032128514056225,77.0893841713842,89.35281894831898,
response_band_10_90,1.2048192771084336,78.94335830488956,92.84113803182552,
response_band_10_90,1.606425702811245,81.25385253635254,95.02169342069338,
response_band_10_90,2.0080321285140563,83.71672944416716,96.12082001407015,
response_band_10_90,2.4096385542168672,85.53838005050525,96.8722900680402,
response_band_10_90,2.8112449799196786,87.29227743784011,95.9740595376847,
response_band_10_90,3.21285140562249,88.44925369075385,94.86037995338015,
response_band_10_90,3.6144578313253013,88.7463604312356,94.31953943278965,
response_band_10_90,4.016064257028113,87.95841608391625,93.73331293706319,
response_band_10_90,4.417670682730924,85.88760751748268,93.15229118104145,
response_band_10_90,4.8192771084337345,83.26716414141433,92.55659712509737,
response_band_10_90,5.220883534136546,80.87386625874147,91.95815841103365,
response_band_10_90,5.622489959839357,78.39429205516726,91.36537412587438,
response_band_10_90,6.024096385542169,75.76314559052079,90.78948620823644,
response_band_10_90,6.42570281124498,72.93394104506623,90.2164775641028,
response_band_10_90,6.827309236947791,70.12752136752157,89.61211907536929,
response_band_10_90,7.228915662650603,67.4476146076148,89.04337694250216,
response_band_10_90,7.6305220883534135,64.94193278943297,88.4826421911424,
response_band_10_90,8.032128514056225,62.547623348873515,87.92173455710977,
response_band_10_90,8.433734939759036,60.1481099456101,87.30457109557129,
response_band_10_90,8.835341365461847,57.70056235431251,86.68329050116571,
response_band_10_90,9.236947791164658,55.1836266511268,86.11802593240114,
response_band_10_90,9.638554216867469,52.52019522144536,85.64218094405615,
response_band_10_90,10.040160642570282,49.846860916861054,85.28344813519836,
response_band_10_90,10.441767068273093,47.00124028749041,85.03602311577333,
response_band_10_90,10.843373493975903,44.26734459984472,84.87496853146877,
response_band_10_90,11.244979919678714,41.78903166278178,84.83290559440582,
response_band_10_90,11.646586345381525,39.609491064491166,84.847237762238,
response_band_10_90,12.048192771084338,37.78722999223009,84.87547494172517,
response_band_10_90,12.449799196787149,36.31224941724951,84.857473776224,
response_band_10_90,12.85140562248996,35.24123543123552,84.84423951048974,
response_band_10_90,13.25301204819277,34.42538461538471,84.83436480186504,
response_band_10_90,13.654618473895582,33.82951243201252,84.823452797203,
response_band_10_90,14.056224899598394,33.32643745143754,84.81247960372983,
response_band_10_90,14.457831325301205,32.67729215229224,84.79766899766922,
response_band_10_90,14.859437751004016,32.01975524475533,84.77706002331024,
