layer,x,y_lo,y_hi,y
response_band_10_90,0.0,77.86398899589624,92.93608467988518,
response_band_10_90,0.07228915662650602,77.94037711585861,92.7379093258933,
response_band_10_90,0.14457831325301204,78.06781872634495,92.54924109423496,
response_band_10_90,0.21686746987951805,78.22784301103606,92.36771907565503,
response_band_10_90,0.2891566265060241,78.40197915361269,92.19098236089839,
response_band_10_90,0.3614457831325301,78.57175633775582,92.01667004071015,
response_band_10_90,0.4337349397590361,78.68979531406445,91.8351797092461,
response_band_10_90,0.5060240963855421,78.7690846318674,91.65253480848969,
response_band_10_90,0.5783132530120482,78.81459266988578,91.47235443806849,
response_band_10_90,0.6506024096385542,78.82277912196832,91.2984379752277,
response_band_10_90,0.7228915662650602,78.81466012580364,91.13195327920629,
response_band_10_90,0.7951807228915663,78.81424773733974,90.96801571512592,
response_band_10_90,0.8674698795180722,78.8579529989392,90.80145656967409,
response_band_10_90,0.9397590361445782,78.90783511984716,90.64387727962733,
response_band_10_90,1.0120481927710843,78.95065536530593,90.49962666657296,
response_band_10_90,1.0843373493975903,78.98883974301508,90.31716172147108,
response_band_10_90,1.1566265060240963,78.978706555427,90.11522077692807,
response_band_10_90,1.2289156626506024,78.92650104511553,89.99454224731154,
response_band_10_90,1.3012048192771084,78.8286517932807,89.94237478639656,
response_band_10_90,1.3734939759036144,78.66798444718737,89.93535533550934,
response_band_10_90,1.4457831325301205,78.47394191250027,89.94884168131443,
response_band_10_90,1.5180722891566265,78.27578941097364,89.9584880028333,
response_band_10_90,1.5903614457831325,78.11377066514733,89.94176056276217,
response_band_10_90,1.6626506024096386,77.96838416997585,89.86604098597181,
response_band_10_90,1.7349397590361444,77.83139691920842,89.69646759884968,
response_band_10_90,1.8072289156626504,77.7152182834147,89.47974691548134,
response_band_10_90,1.8795180722891565,77.59135884226191,89.24580576407111,
response_band_10_90,1.9518072289156625,77.44641677674589,89.13022991793542,
response_band_10_90,2.0240963855421685,77.26829093601869,89.12089571632958,
response_band_10_90,2.0963855421686746,77.05183843399321,89.22560164448365,
response_band_10_90,2.1686746987951806,76.81337414086143,89.39082576084796,
response_band_10_90,2.2409638554216866,76.56292858203794,89.59436967907592,
response_band_10_90,2.3132530120481927,76.3151048964368,89.76257745022258,
response_band_10_90,2.3855421686746987,76.06797141934831,89.88919155175286,
response_band_10_90,2.4578313253012047,75.8153305248556,89.98328114000486,
response_band_10_90,2.5301204819277108,75.55748606567214,90.12022705936732,
response_band_10_90,2.602409638554217,75.29536102642442,90.24948322663926,
response_band_10_90,2.674698795180723,75.03049752365183,90.43779624105468,
response_band_10_90,2.746987951807229,74.7650568058069,90.66002507083931,
response_band_10_90,2.819277108433735,74.50163896598843,90.92464920488291,
response_band_10_90,2.891566265060241,74.23542067282999,91.2030801412977,
response_band_10_90,2.963855421686747,73.97013925398312,91.48350499695059,
response_band_10_90,3.036144578313253,73.70870638808032,91.7034351784458,
response_band_10_90,3.108433734939759,73.45318753706019,91.88556543264704,
response_band_10_90,3.180722891566265,73.20480194616738,92.03006439677479,
response_band_10_90,3.253012048192771,72.96373991560816,92.14504408311385,
response_band_10_90,3.325301204819277,72.7290460353008,92.20390255075944,
response_band_10_90,3.397590361445783,72.4997789649222,92.21487711208394,
response_band_10_90,3.469879518072289,72.26913988654402,92.16511236186955,
response_band_10_90,3.542168674698795,72.04554365755479,92.10015681783362,
response_band_10_90,3.614457831325301,71.83605777988555,92.04639569491445,
