layer,x,y_lo,y_hi,y
response_band_10_90,0.0,75.94516705516705,86.47407148407146,
response_band_10_90,0.07228915662650602,75.96816627816627,86.4656798756799,
response_band_10_90,0.14457831325301204,75.97199948199948,86.46101787101792,
response_band_10_90,0.21686746987951805,75.9621768971769,86.46031857031862,
response_band_10_90,0.2891566265060241,75.94420875420876,86.46381507381513,
response_band_10_90,0.3614457831325301,75.92360528360548,86.47174048174071,
response_band_10_90,0.4337349397590361,75.91641802641821,86.48782439782462,
response_band_10_90,0.5060240963855421,75.91402227402247,86.50740481740505,
response_band_10_90,0.5783132530120482,75.91641802641821,86.52815073815097,
response_band_10_90,0.6506024096385542,75.86421134421154,86.53467754467778,
response_band_10_90,0.7228915662650602,75.82828800828821,86.48418803418826,
response_band_10_90,0.7951807228915663,75.93333851333871,86.52701890701914,
response_band_10_90,0.8674698795180722,76.14543382543403,86.63970214970237,
response_band_10_90,0.9397590361445782,76.38704221704242,86.79664853664877,
response_band_10_90,1.0120481927710843,76.68029526029545,86.99348096348119,
response_band_10_90,1.0843373493975903,76.9740145040147,87.19854959854983,
response_band_10_90,1.1566265060240963,77.23427091427112,87.38859621859646,
response_band_10_90,1.2289156626506024,77.22377881377903,87.43434861434885,
response_band_10_90,1.3012048192771084,77.36616161616183,87.52665112665136,
response_band_10_90,1.3734939759036144,77.57100233100255,87.66776223776247,
response_band_10_90,1.4457831325301205,77.89801864801885,87.83118622118646,
response_band_10_90,1.5180722891566265,78.37251748251768,88.12453509453533,
response_band_10_90,1.5903614457831325,78.87526029526049,88.44362600362625,
response_band_10_90,1.6626506024096386,79.34975912975933,88.7513856513859,
response_band_10_90,1.7349397590361444,79.73952602952623,89.01157990158015,
response_band_10_90,1.8072289156626504,79.98807303807324,89.18797461797487,
response_band_10_90,1.8795180722891565,80.0389121989124,89.2443356643359,
response_band_10_90,1.9518072289156625,79.83555555555576,89.14442890442915,
response_band_10_90,2.0240963855421685,79.83555555555576,89.12000000000025,
response_band_10_90,2.0963855421686746,79.83555555555576,89.12000000000025,
response_band_10_90,2.1686746987951806,79.76767676767697,89.14144522144547,
response_band_10_90,2.2409638554216866,79.78464646464667,89.12181818181843,
response_band_10_90,2.3132530120481927,79.86760942760964,89.09917378917403,
response_band_10_90,2.3855421686746987,79.99771043771064,89.07550634550658,
response_band_10_90,2.4578313253012047,80.15609427609448,89.03350945350968,
response_band_10_90,2.5301204819277108,80.32390572390594,89.01860398860421,
response_band_10_90,2.602409638554217,80.48228956228978,89.02742294742319,
response_band_10_90,2.674698795180723,80.6123905723908,89.05659932659955,
response_band_10_90,2.746987951807229,80.69535353535375,89.10276612276635,
response_band_10_90,2.819277108433735,80.71232323232344,89.16255633255656,
response_band_10_90,2.891566265060241,80.64444444444466,89.23260295260319,
response_band_10_90,2.963855421686747,80.64444444444466,89.25533022533045,
response_band_10_90,3.036144578313253,80.64444444444466,89.27891996892019,
response_band_10_90,3.108433734939759,80.64444444444466,89.28374514374538,
response_band_10_90,3.180722891566265,80.64444444444466,89.26444444444468,
response_band_10_90,3.253012048192771,80.64444444444466,89.26444444444468,
response_band_10_90,3.325301204819277,80.64444444444466,89.26444444444468,
response_band_10_90,3.397590361445783,80.64444444444466,89.26444444444468,
