layer,x,y,y_lo,y_hi
points,0.0,285.0,,
points,12.0,270.0,,
points,18.0,260.0,,
points,0.0,277.0,,
points,1.1,286.0,,
points,2.1,296.0,,
points,3.1,269.0,,
points,0.0,293.0,,
points,0.2,187.8,,
points,0.5,123.4,,
points,1.0,297.3,,
points,2.0,258.0,,
points,0.0,260.9,,
points,5.0,318.1,,
points,10.0,336.4,,
points,20.0,355.5,,
points,40.0,151.5,,
points,50.0,69.0,,
points,100.0,13.9,,
points,0.0,101.0,,
points,0.0,121.0,,
points,0.0,240.0,,
points,0.0,311.0,,
points,0.0,120.0,,
points,0.0,227.0,,
points,0.0,285.0,,
points,0.0,310.0,,
points,0.0,284.0,,
points,0.0,310.0,,
points,0.0,295.0,,
points,0.0,200.0,,
points,0.0,35.0,,
points,0.0,50.0,,
points,0.0,184.0,,
points,0.0,177.0,,
points,0.0,323.0,,
points,0.0,372.0,,
points,0.0,327.0,,
points,0.0,260.0,,
points,0.0,300.0,,
points,0.0,400.0,,
points,0.0,319.0,,
points,0.0,160.0,,
points,0.0,200.0,,
points,0.0,280.0,,
points,0.0,241.5,,
points,0.0,256.1,,
points,0.0,258.9,,
points,0.0,291.0,,
points,0.0,552.0,,
points,0.0,349.0,,
x_iqr_band,0.0,,183.37412587412572,270.2972027972026
x_median,0.0,245.40559440559423,,
x_iqr_band,0.2,,190.6657342657342,227.58881118881106
x_median,0.2,217.01538461538453,,
x_iqr_band,0.5,,206.50303030303024,212.65687645687638
x_median,0.5,210.89463869463864,,
x_iqr_band,1.0,,227.89755244755236,218.66678321678313
x_median,1.0,221.31013986013983,,
x_iqr_band,1.1,,251.86083916083905,238.783916083916
x_median,1.1,242.52867132867124,,
x_iqr_band,2.0,,275.4044289044296,266.1736596736604
x_median,2.0,268.817016317017,,
x_iqr_band,2.1,,297.4300699300707,297.4300699300707
x_median,2.1,297.4300699300707,,
x_iqr_band,3.1,,300.1825174825183,300.1825174825183
x_median,3.1,300.1825174825183,,
x_iqr_band,5.0,,304.4923076923085,304.4923076923085
x_median,5.0,304.4923076923085,,
x_iqr_band,10.0,,315.646853146854,315.646853146854
x_median,10.0,315.646853146854,,
x_iqr_band,12.0,,309.1016317016325,309.1016317016325
x_median,12.0,309.1016317016325,,
x_iqr_band,18.0,,289.5689976689978,289.5689976689978
x_median,18.0,289.5689976689978,,
x_iqr_band,20.0,,251.75081585081597,251.75081585081597
x_median,20.0,251.75081585081597,,
x_iqr_band,40.0,,191.95641025641032,191.95641025641032
x_median,40.0,191.95641025641032,,
x_iqr_band,50.0,,106.49510489510487,106.49510489510487
x_median,50.0,106.49510489510487,,
x_iqr_band,100.0,,-8.323776223776406,-8.323776223776406
x_median,100.0,-8.323776223776406,,
linear_trend,0.0,262.30457131343167,,
linear_trend,0.40160642570281124,261.34945554926554,,
linear_trend,0.8032128514056225,260.3943397850994,,
linear_trend,1.2048192771084336,259.4392240209333,,
