layer,x,y
smoothed_profile,0.0,309.288111888112
smoothed_profile,0.0,269.2265734265735
smoothed_profile,0.0,243.58065268065278
smoothed_profile,0.0,230.09592074592084
smoothed_profile,0.2,226.5179487179488
smoothed_profile,0.5,230.59230769230828
smoothed_profile,1.0,232.51165501165565
smoothed_profile,1.1,247.2727272727279
smoothed_profile,2.0,269.7400932400939
smoothed_profile,2.1,290.304895104895
smoothed_profile,3.1,303.3094405594404
smoothed_profile,5.0,303.7505827505827
smoothed_profile,12.0,286.62517482517467
smoothed_profile,18.0,246.93006993006975
