layer,x,y,y_lo,y_hi
points,0.0,40.0,,
points,12.0,121.0,,
points,18.0,150.0,,
points,0.0,9.7,,
points,1.1,8.2,,
points,2.1,7.6,,
points,3.1,10.9,,
points,0.0,66.58,,
points,0.2,37.5,,
points,0.5,36.5,,
points,1.0,35.0,,
points,2.0,37.2,,
points,0.0,25.82,,
points,5.0,23.0,,
points,10.0,23.5,,
points,20.0,17.82,,
points,40.0,20.0,,
points,50.0,25.0,,
points,100.0,29.0,,
points,0.0,300.0,,
points,0.0,150.0,,
points,0.0,100.0,,
points,0.0,80.0,,
points,0.0,250.0,,
points,0.0,180.0,,
points,0.0,120.0,,
points,0.0,80.0,,
points,0.0,200.0,,
points,0.0,100.0,,
points,0.0,130.0,,
points,0.0,300.0,,
points,0.0,100.0,,
points,0.0,739.2,,
points,0.0,246.8,,
points,0.0,285.9,,
points,0.0,76.4,,
points,0.0,45.5,,
points,0.0,71.9,,
points,0.0,365.5,,
points,0.0,299.8,,
points,0.0,284.0,,
points,0.0,271.3,,
points,0.0,350.0,,
points,0.0,300.0,,
points,0.0,276.7,,
points,0.0,150.0,,
points,0.0,121.0,,
points,0.0,100.0,,
points,0.0,70.0,,
points,0.0,60.0,,
points,0.0,50.0,,
x_iqr_band,0.0,,60.83409090909094,221.44423076923042
x_median,0.0,100.52237762237756,,
x_iqr_band,0.2,,55.20699300699304,123.43076923076896
x_median,0.2,72.06573426573425,,
x_iqr_band,0.5,,44.521911421911454,55.89254079254056
x_median,0.5,47.33170163170165,,
x_iqr_band,1.0,,31.47750582750587,14.4215617715615
x_median,1.0,27.26282051282054,,
x_iqr_band,1.1,,18.772435897435933,-5.390151515151842
x_median,1.1,12.801631701631734,,
x_iqr_band,2.0,,9.105361305361324,-7.950582750582778
x_median,2.0,4.890675990675999,,
x_iqr_band,2.1,,9.582983682983702,9.582983682983702
x_median,2.1,9.582983682983702,,
x_iqr_band,3.1,,30.589930069930148,30.589930069930148
x_median,3.1,30.589930069930148,,
x_iqr_band,5.0,,47.32163170163182,47.32163170163182
x_median,5.0,47.32163170163182,,
x_iqr_band,10.0,,59.971282051282216,59.971282051282216
x_median,10.0,59.971282051282216,,
x_iqr_band,12.0,,63.93794871794889,63.93794871794889
x_median,12.0,63.93794871794889,,
x_iqr_band,18.0,,70.52312354312348,70.52312354312348
x_median,18.0,70.52312354312348,,
x_iqr_band,20.0,,70.20864801864793,70.20864801864793
x_median,20.0,70.20864801864793,,
x_iqr_band,40.0,,60.42755244755233,60.42755244755233
x_median,40.0,60.42755244755233,,
x_iqr_band,50.0,,38.61286713286695,38.61286713286695
x_median,50.0,38.61286713286695,,
x_iqr_band,100.0,,2.1976223776221726,2.1976223776221726
x_median,100.0,2.1976223776221726,,
linear_trend,0.0,146.76216272899464,,
linear_trend,0.40160642570281124,145.9944878041197,,
linear_trend,0.8032128514056225,145.22681287924476,,
linear_trend,1.2048192771084336,144.45913795436985,,
linear_trend,1.606425702811245,143.6914630294949,,
linear_trend,2.0080321285140563,142.92378810461997,,
linear_trend,2.4096385542168672,142.15611317974503,,
linear_trend,2.8112449799196786,141.3884382548701,,
linear_trend,3.21285140562249,140.62076332999516,,
linear_trend,3.6144578313253013,139.85308840512022,,
linear_trend,4.016064257028113,139.0854134802453,,
linear_trend,4.417670682730924,138.31773855537037,,
linear_trend,4.8192771084337345,137.55006363049543,,
linear_trend,5.220883534136546,136.7823887056205,,
linear_trend,5.622489959839357,136.01471378074555,,
linear_trend,6.024096385542169,135.24703885587064,,
linear_trend,6.42570281124498,134.4793639309957,,
linear_trend,6.827309236947791,133.71168900612076,,
linear_trend,7.228915662650603,132.94401408124583,,
linear_trend,7.6305220883534135,132.1763391563709,,
linear_trend,8.032128514056225,131.40866423149595,,
linear_trend,8.433734939759036,130.640989306621,,
linear_trend,8.835341365461847,129.8733143817461,,
linear_trend,9.236947791164658,129.10563945687116,,
linear_trend,9.638554216867469,128.33796453199622,,
linear_trend,10.040160642570282,127.57028960712128,,
linear_trend,10.441767068273093,126.80261468224636,,
linear_trend,10.843373493975903,126.03493975737142,,
linear_trend,11.244979919678714,125.2672648324965,,
linear_trend,11.646586345381525,124.49958990762156,,
linear_trend,12.048192771084338,123.73191498274662,,
linear_trend,12.449799196787149,122.96424005787168,,
linear_trend,12.85140562248996,122.19656513299675,,
linear_trend,13.25301204819277,121.42889020812181,,
linear_trend,13.654618473895582,120.66121528324689,,
linear_trend,14.056224899598394,119.89354035837195,,
linear_trend,14.457831325301205,119.12586543349701,,
linear_trend,14.859437751004016,118.35819050862207,,
linear_trend,15.261044176706827,117.59051558374715,,
linear_trend,15.662650602409638,116.82284065887221,,
linear_trend,16.06425702811245,116.05516573399727,,
linear_trend,16.46586345381526,115.28749080912235,,
linear_trend,16.867469879518072,114.51981588424741,,
linear_trend,17.269076305220885,113.75214095937247,,
linear_trend,17.670682730923694,112.98446603449754,,
linear_trend,18.072289156626507,112.2167911096226,,
linear_trend,18.473895582329316,111.44911618474768,,
linear_trend,18.87550200803213,110.68144125987274,,
linear_trend,19.277108433734938,109.9137663349978,,
linear_trend,19.67871485943775,109.14609141012286,,
linear_trend,20.080321285140563,108.37841648524793,,
linear_trend,20.481927710843372,107.61074156037301,,
linear_trend,20.883534136546185,106.84306663549808,,
linear_trend,21.285140562248994,106.07539171062314,,
linear_trend,21.686746987951807,105.3077167857482,,
linear_trend,22.08835341365462,104.54004186087326,,
linear_trend,22.48995983935743,103.77236693599833,,
linear_trend,22.89156626506024,103.0046920111234,,
linear_trend,23.29317269076305,102.23701708624847,,
linear_trend,23.694779116465863,101.46934216137353,,
linear_trend,24.096385542168676,100.7016672364986,,
linear_trend,24.497991967871485,99.93399231162365,,
linear_trend,24.899598393574298,99.16631738674873,,
linear_trend,25.301204819277107,98.3986424618738,,
linear_trend,25.70281124497992,97.63096753699887,,
linear_trend,26.104417670682732,96.86329261212393,,
linear_trend,26.50602409638554,96.09561768724899,,
linear_trend,26.907630522088354,95.32794276237405,,
linear_trend,27.309236947791163,94.56026783749913,,
linear_trend,27.710843373493976,93.79259291262419,,
linear_trend,28.11244979919679,93.02491798774926,,
linear_trend,28.514056224899598,92.25724306287432,,
linear_trend,28.91566265060241,91.48956813799938,,
linear_trend,29.31726907630522,90.72189321312445,,
linear_trend,29.718875502008032,89.95421828824952,,
linear_trend,30.120481927710845,89.18654336337458,,
linear_trend,30.522088353413654,88.41886843849966,,
linear_trend,30.923694779116467,87.65119351362472,,
linear_trend,31.325301204819276,86.88351858874978,,
linear_trend,31.72690763052209,86.11584366387484,,
linear_trend,32.1285140562249,85.3481687389999,,
linear_trend,32.53012048192771,84.58049381412499,,
linear_trend,32.93172690763052,83.81281888925005,,
linear_trend,33.333333333333336,83.04514396437511,,
linear_trend,33.734939759036145,82.27746903950018,,
linear_trend,34.136546184738954,81.50979411462525,,
linear_trend,34.53815261044177,80.7421191897503,,
linear_trend,34.93975903614458,79.97444426487537,,
linear_trend,35.34136546184739,79.20676934000045,,
linear_trend,35.7429718875502,78.43909441512551,,
linear_trend,36.144578313253014,77.67141949025057,,
linear_trend,36.54618473895582,76.90374456537565,,
linear_trend,36.94779116465863,76.13606964050071,,
linear_trend,37.34939759036145,75.36839471562577,,
linear_trend,37.75100401606426,74.60071979075084,,
linear_trend,38.15261044176707,73.8330448658759,,
linear_trend,38.554216867469876,73.06536994100098,,
linear_trend,38.95582329317269,72.29769501612603,,
linear_trend,39.3574297188755,71.5300200912511,,
linear_trend,39.75903614457831,70.76234516637618,,
linear_trend,40.16064257028113,69.99467024150123,,
linear_trend,40.562248995983936,69.2269953166263,,
linear_trend,40.963855421686745,68.45932039175138,,
linear_trend,41.36546184738956,67.69164546687642,,
linear_trend,41.76706827309237,66.9239705420015,,
linear_trend,42.16867469879518,66.15629561712656,,
linear_trend,42.57028112449799,65.38862069225164,,
linear_trend,42.971887550200805,64.6209457673767,,
linear_trend,43.373493975903614,63.85327084250176,,
linear_trend,43.77510040160642,63.08559591762683,,
linear_trend,44.17670682730924,62.317920992751894,,
linear_trend,44.57831325301205,61.550246067876955,,
linear_trend,44.97991967871486,60.78257114300203,,
linear_trend,45.381526104417674,60.01489621812709,,
linear_trend,45.78313253012048,59.24722129325215,,
linear_trend,46.18473895582329,58.47954636837723,,
linear_trend,46.5863453815261,57.71187144350229,,
linear_trend,46.98795180722892,56.94419651862735,,
linear_trend,47.389558232931726,56.176521593752426,,
linear_trend,47.791164658634536,55.40884666887749,,
linear_trend,48.19277108433735,54.64117174400255,,
linear_trend,48.59437751004016,53.873496819127624,,
linear_trend,48.99598393574297,53.105821894252685,,
linear_trend,49.397590361445786,52.338146969377746,,
linear_trend,49.799196787148595,51.57047204450282,,
linear_trend,50.200803212851405,50.80279711962788,,
linear_trend,50.602409638554214,50.03512219475296,,
linear_trend,51.00401606425703,49.267447269878005,,
linear_trend,51.40562248995984,48.49977234500308,,
linear_trend,51.80722891566265,47.732097420128156,,
linear_trend,52.208835341365464,46.9644224952532,,
linear_trend,52.610441767068274,46.19674757037828,,
linear_trend,53.01204819277108,45.429072645503354,,
linear_trend,53.41365461847389,44.661397720628415,,
linear_trend,53.81526104417671,43.893722795753476,,
linear_trend,54.21686746987952,43.12604787087854,,
linear_trend,54.618473895582326,42.35837294600361,,
linear_trend,55.02008032128514,41.590698021128674,,
linear_trend,55.42168674698795,40.823023096253735,,
linear_trend,55.82329317269076,40.05534817137881,,
linear_trend,56.22489959839358,39.28767324650387,,
linear_trend,56.626506024096386,38.51999832162893,,
linear_trend,57.028112449799195,37.75232339675401,,
linear_trend,57.429718875502004,36.98464847187908,,
linear_trend,57.83132530120482,36.21697354700413,,
linear_trend,58.23293172690763,35.449298622129206,,
linear_trend,58.63453815261044,34.68162369725427,,
linear_trend,59.036144578313255,33.91394877237933,,
linear_trend,59.437751004016064,33.1462738475044,,
linear_trend,59.83935742971887,32.378598922629465,,
linear_trend,60.24096385542169,31.610923997754526,,
linear_trend,60.6425702811245,30.8432490728796,,
linear_trend,61.04417670682731,30.075574148004662,,
linear_trend,61.44578313253012,29.307899223129738,,
linear_trend,61.84738955823293,28.540224298254785,,
linear_trend,62.24899598393574,27.77254937337986,,
linear_trend,62.65060240963855,27.004874448504935,,
linear_trend,63.05220883534137,26.237199523629982,,
linear_trend,63.45381526104418,25.469524598755058,,
linear_trend,63.855421686746986,24.701849673880133,,
linear_trend,64.2570281124498,23.93417474900518,,
linear_trend,64.65863453815261,23.166499824130256,,
linear_trend,65.06024096385542,22.39882489925533,,
linear_trend,65.46184738955823,21.631149974380392,,
linear_trend,65.86345381526104,20.863475049505467,,
linear_trend,66.26506024096385,20.09580012463053,,
linear_trend,66.66666666666667,19.328125199755576,,
linear_trend,67.06827309236948,18.56045027488065,,
linear_trend,67.46987951807229,17.792775350005712,,
linear_trend,67.8714859437751,17.025100425130773,,
linear_trend,68.27309236947791,16.257425500255863,,
linear_trend,68.67469879518072,15.489750575380924,,
linear_trend,69.07630522088354,14.722075650505957,,
linear_trend,69.47791164658635,13.954400725631046,,
linear_trend,69.87951807228916,13.186725800756108,,
linear_trend,70.28112449799197,12.419050875881169,,
linear_trend,70.68273092369478,11.651375951006258,,
linear_trend,71.08433734939759,10.88370102613132,,
linear_trend,71.4859437751004,10.11602610125638,,
linear_trend,71.88755020080322,9.348351176381442,,
linear_trend,72.28915662650603,8.580676251506503,,
linear_trend,72.69076305220884,7.813001326631564,,
linear_trend,73.09236947791165,7.045326401756654,,
linear_trend,73.49397590361446,6.277651476881715,,
linear_trend,73.89558232931726,5.509976552006776,,
linear_trend,74.29718875502007,4.742301627131866,,
linear_trend,74.6987951807229,3.9746267022568986,,
linear_trend,75.1004016064257,3.20695177738196,,
linear_trend,75.50200803212851,2.4392768525070494,,
linear_trend,75.90361445783132,1.6716019276321106,,
linear_trend,76.30522088353413,0.9039270027571717,,
linear_trend,76.70682730923694,0.13625207788223292,,
linear_trend,77.10843373493975,-0.6314228469926775,,
linear_trend,77.51004016064257,-1.3990977718676447,,
linear_trend,77.91164658634538,-2.1667726967425835,,
linear_trend,78.3132530120482,-2.934447621617494,,
linear_trend,78.714859437751,-3.7021225464924328,,
linear_trend,79.11646586345381,-4.469797471367372,,
linear_trend,79.51807228915662,-5.237472396242282,,
linear_trend,79.91967871485944,-6.005147321117249,,
linear_trend,80.32128514056225,-6.772822245992188,,
linear_trend,80.72289156626506,-7.5404971708670985,,
linear_trend,81.12449799196787,-8.308172095742037,,
linear_trend,81.52610441767068,-9.075847020616976,,
linear_trend,81.92771084337349,-9.843521945491887,,
linear_trend,82.3293172690763,-10.611196870366825,,
linear_trend,82.73092369477912,-11.378871795241793,,
linear_trend,83.13253012048193,-12.146546720116703,,
linear_trend,83.53413654618474,-12.914221644991642,,
linear_trend,83.93574297188755,-13.68189656986658,,
linear_trend,84.33734939759036,-14.44957149474152,,
linear_trend,84.73895582329317,-15.21724641961643,,
linear_trend,85.14056224899598,-15.984921344491369,,
linear_trend,85.5421686746988,-16.752596269366336,,
linear_trend,85.94377510040161,-17.520271194241246,,
linear_trend,86.34538152610442,-18.287946119116185,,
linear_trend,86.74698795180723,-19.055621043991124,,
linear_trend,87.14859437751004,-19.823295968866034,,
linear_trend,87.55020080321285,-20.590970893740973,,
linear_trend,87.95180722891567,-21.35864581861594,,
linear_trend,88.35341365461848,-22.12632074349085,,
linear_trend,88.75502008032129,-22.89399566836579,,
linear_trend,89.1566265060241,-23.66167059324073,,
linear_trend,89.5582329317269,-24.42934551811564,,
linear_trend,89.95983935742971,-25.197020442990578,,
linear_trend,90.36144578313252,-25.964695367865517,,
linear_trend,90.76305220883535,-26.732370292740455,,
linear_trend,91.16465863453816,-27.500045217615394,,
linear_trend,91.56626506024097,-28.267720142490333,,
linear_trend,91.96787148594377,-29.035395067365272,,
linear_trend,92.36947791164658,-29.803069992240182,,
linear_trend,92.7710843373494,-30.57074491711512,,
linear_trend,93.1726907630522,-31.33841984199006,,
linear_trend,93.57429718875503,-32.106094766865,,
linear_trend,93.97590361445783,-32.87376969173994,,
linear_trend,94.37751004016064,-33.641444616614876,,
linear_trend,94.77911646586345,-34.40911954148979,,
linear_trend,95.18072289156626,-35.176794466364726,,
linear_trend,95.58232931726907,-35.944469391239664,,
linear_trend,95.98393574297188,-36.712144316114575,,
linear_trend,96.3855421686747,-37.47981924098954,,
linear_trend,96.78714859437751,-38.24749416586448,,
linear_trend,97.18875502008032,-39.01516909073939,,
linear_trend,97.59036144578313,-39.78284401561433,,
linear_trend,97.99196787148594,-40.55051894048927,,
linear_trend,98.39357429718875,-41.31819386536418,,
linear_trend,98.79518072289157,-42.08586879023915,,
linear_trend,99.19678714859438,-42.853543715114085,,
linear_trend,99.59839357429719,-43.621218639988996,,
linear_trend,100.0,-44.388893564863935,,
linear_trend_band_10_90,0.0,,32.55755281469294,300.0
linear_trend_band_10_90,0.40160642570281124,,31.789877889818,299.23232507512506
linear_trend_band_10_90,0.8032128514056225,,31.022202964943062,298.4646501502501
linear_trend_band_10_90,1.2048192771084336,,30.254528040068152,297.69697522537524
linear_trend_band_10_90,1.606425702811245,,29.486853115193213,296.92930030050024
linear_trend_band_10_90,2.0080321285140563,,28.719178190318274,296.16162537562536
linear_trend_band_10_90,2.4096385542168672,,27.951503265443336,295.39395045075037
linear_trend_band_10_90,2.8112449799196786,,27.183828340568397,294.6262755258755
linear_trend_band_10_90,3.21285140562249,,26.416153415693458,293.8586006010005
linear_trend_band_10_90,3.6144578313253013,,25.64847849081852,293.0909256761256
linear_trend_band_10_90,4.016064257028113,,24.88080356594361,292.32325075125067
linear_trend_band_10_90,4.417670682730924,,24.11312864106867,291.55557582637573
linear_trend_band_10_90,4.8192771084337345,,23.34545371619373,290.7879009015008
linear_trend_band_10_90,5.220883534136546,,22.577778791318792,290.02022597662585
linear_trend_band_10_90,5.622489959839357,,21.810103866443853,289.2525510517509
linear_trend_band_10_90,6.024096385542169,,21.042428941568943,288.484876126876
linear_trend_band_10_90,6.42570281124498,,20.274754016694004,287.7172012020011
linear_trend_band_10_90,6.827309236947791,,19.507079091819065,286.9495262771261
linear_trend_band_10_90,7.228915662650603,,18.739404166944126,286.1818513522512
linear_trend_band_10_90,7.6305220883534135,,17.971729242069188,285.4141764273762
linear_trend_band_10_90,8.032128514056225,,17.20405431719425,284.64650150250134
linear_trend_band_10_90,8.433734939759036,,16.43637939231931,283.87882657762634
linear_trend_band_10_90,8.835341365461847,,15.6687044674444,283.11115165275146
linear_trend_band_10_90,9.236947791164658,,14.90102954256946,282.3434767278765
linear_trend_band_10_90,9.638554216867469,,14.133354617694522,281.5758018030016
linear_trend_band_10_90,10.040160642570282,,13.365679692819583,280.80812687812664
linear_trend_band_10_90,10.441767068273093,,12.598004767944659,280.0404519532517
linear_trend_band_10_90,10.843373493975903,,11.83032984306972,279.27277702837677
linear_trend_band_10_90,11.244979919678714,,11.062654918194795,278.5051021035018
linear_trend_band_10_90,11.646586345381525,,10.294979993319856,277.73742717862694
linear_trend_band_10_90,12.048192771084338,,9.527305068444917,276.96975225375195
linear_trend_band_10_90,12.449799196787149,,8.759630143569979,276.20207732887707
linear_trend_band_10_90,12.85140562248996,,7.991955218695054,275.4344024040021
linear_trend_band_10_90,13.25301204819277,,7.224280293820115,274.6667274791272
linear_trend_band_10_90,13.654618473895582,,6.4566053689451905,273.89905255425225
linear_trend_band_10_90,14.056224899598394,,5.688930444070252,273.1313776293773
linear_trend_band_10_90,14.457831325301205,,4.921255519195313,272.3637027045024
linear_trend_band_10_90,14.859437751004016,,4.153580594320374,271.59602777962743
linear_trend_band_10_90,15.261044176706827,,3.3859056694454495,270.8283528547525
linear_trend_band_10_90,15.662650602409638,,2.6182307445705106,270.06067792987756
linear_trend_band_10_90,16.06425702811245,,1.8505558196955718,269.2930030050026
linear_trend_band_10_90,16.46586345381526,,1.0828808948206472,268.5253280801277
linear_trend_band_10_90,16.867469879518072,,0.3152059699457084,267.7576531552528
linear_trend_band_10_90,17.269076305220885,,-0.45246895492923045,266.9899782303778
linear_trend_band_10_90,17.670682730923694,,-1.220143879804155,266.2223033055029
linear_trend_band_10_90,18.072289156626507,,-1.9878188046790939,265.454628380628
linear_trend_band_10_90,18.473895582329316,,-2.7554937295540185,264.68695345575304
linear_trend_band_10_90,18.87550200803213,,-3.5231686544289573,263.9192785308781
linear_trend_band_10_90,19.277108433734938,,-4.290843579303896,263.15160360600316
linear_trend_band_10_90,19.67871485943775,,-5.058518504178835,262.3839286811282
linear_trend_band_10_90,20.080321285140563,,-5.826193429053774,261.6162537562533
linear_trend_band_10_90,20.481927710843372,,-6.593868353928684,260.8485788313784
linear_trend_band_10_90,20.883534136546185,,-7.361543278803623,260.0809039065034
linear_trend_band_10_90,21.285140562248994,,-8.129218203678562,259.3132289816285
linear_trend_band_10_90,21.686746987951807,,-8.8968931285535,258.54555405675353
linear_trend_band_10_90,22.08835341365462,,-9.66456805342844,257.77787913187865
linear_trend_band_10_90,22.48995983935743,,-10.432242978303364,257.0102042070037
linear_trend_band_10_90,22.89156626506024,,-11.199917903178303,256.24252928212877
linear_trend_band_10_90,23.29317269076305,,-11.967592828053228,255.47485435725383
linear_trend_band_10_90,23.694779116465863,,-12.735267752928166,254.7071794323789
linear_trend_band_10_90,24.096385542168676,,-13.502942677803105,253.93950450750395
linear_trend_band_10_90,24.497991967871485,,-14.270617602678044,253.17182958262902
linear_trend_band_10_90,24.899598393574298,,-15.038292527552969,252.40415465775408
linear_trend_band_10_90,25.301204819277107,,-15.805967452427893,251.63647973287917
linear_trend_band_10_90,25.70281124497992,,-16.573642377302832,250.86880480800423
linear_trend_band_10_90,26.104417670682732,,-17.34131730217777,250.1011298831293
linear_trend_band_10_90,26.50602409638554,,-18.10899222705271,249.33345495825435
linear_trend_band_10_90,26.907630522088354,,-18.87666715192765,248.5657800333794
linear_trend_band_10_90,27.309236947791163,,-19.644342076802573,247.7981051085045
linear_trend_band_10_90,27.710843373493976,,-20.412017001677512,247.03043018362956
linear_trend_band_10_90,28.11244979919679,,-21.179691926552437,246.26275525875462
