layer,x,y
smoothed_profile,0.0,7.611188811188831
smoothed_profile,0.0,40.813286713286715
smoothed_profile,0.0,76.28358974358973
smoothed_profile,0.0,110.89484848484848
smoothed_profile,0.0,141.51981351981354
smoothed_profile,0.0,165.03123543123587
smoothed_profile,0.0,162.64825174825216
smoothed_profile,0.0,165.32750582750626
smoothed_profile,0.0,167.3903962703967
smoothed_profile,0.0,145.7109557109561
smoothed_profile,0.0,116.68997668997699
smoothed_profile,0.0,148.04195804195842
smoothed_profile,0.0,155.7902097902102
smoothed_profile,0.0,150.06759906759947
smoothed_profile,0.0,144.7151515151519
smoothed_profile,0.0,142.95874125874164
smoothed_profile,0.0,137.89930069930105
smoothed_profile,0.0,179.87062937062984
smoothed_profile,0.0,215.13869463869523
smoothed_profile,0.0,239.73356643356703
smoothed_profile,0.0,246.78951048951114
smoothed_profile,0.0,316.57062937063023
smoothed_profile,0.0,333.44475524475615
smoothed_profile,0.0,311.7270396270405
smoothed_profile,0.0,245.8205128205135
smoothed_profile,0.0,204.72004662004719
smoothed_profile,0.0,133.81864801864836
smoothed_profile,0.0,192.1344988344993
smoothed_profile,0.0,224.19230769230828
smoothed_profile,0.0,242.9335664335671
smoothed_profile,0.0,249.78158508158575
smoothed_profile,0.0,277.85501165501245
smoothed_profile,0.0,253.83379953380023
smoothed_profile,0.0,197.4946386946392
smoothed_profile,0.0,119.78298368298402
smoothed_profile,0.0,56.01655011655025
smoothed_profile,0.2,-5.2463869463869806
smoothed_profile,0.5,42.74382284382296
smoothed_profile,1.0,33.376689976690066
smoothed_profile,1.1,24.307925407925474
smoothed_profile,2.0,7.030536130536146
smoothed_profile,2.1,9.582983682983702
smoothed_profile,3.1,30.589930069930148
smoothed_profile,5.0,47.32163170163182
smoothed_profile,10.0,59.971282051282216
smoothed_profile,12.0,63.93794871794889
smoothed_profile,18.0,70.52312354312348
smoothed_profile,20.0,70.20864801864793
smoothed_profile,40.0,60.42755244755233
smoothed_profile,50.0,38.61286713286695
smoothed_profile,100.0,2.1976223776221726
