layer,x,y_lo,y_hi,y
quantile_band_10_90,0.0,61.037062937062956,93.98881118881108,
median,0.0,,,81.97762237762235
quantile_band_10_90,0.2,67.9902097902098,81.9874125874125,
median,0.2,,,76.88531468531465
quantile_band_10_90,0.5,75.95361305361307,78.28648018648009,
median,0.5,,,77.43613053613049
quantile_band_10_90,1.0,83.84871794871796,80.34941724941714,
median,1.0,,,81.62494172494166
quantile_band_10_90,1.1,90.59696969696971,85.63962703962689,
median,1.1,,,87.44662004661997
quantile_band_10_90,2.0,95.11981351981376,91.62051282051306,
median,2.0,,,92.89603729603755
quantile_band_10_90,2.1,93.74335664335689,93.74335664335689,
median,2.1,,,93.74335664335689
quantile_band_10_90,3.1,83.00279720279742,83.00279720279742,
median,3.1,,,83.00279720279742
quantile_band_10_90,5.0,74.49696969696988,74.49696969696988,
median,5.0,,,74.49696969696988
quantile_band_10_90,10.0,68.49930069930087,68.49930069930087,
median,10.0,,,68.49930069930087
quantile_band_10_90,12.0,66.79067599067616,66.79067599067616,
median,12.0,,,66.79067599067616
quantile_band_10_90,18.0,63.927738927739,63.927738927739,
median,18.0,,,63.927738927739
quantile_band_10_90,20.0,63.960256410256505,63.960256410256505,
median,20.0,,,63.960256410256505
quantile_band_10_90,40.0,67.83636363636374,67.83636363636374,
median,40.0,,,67.83636363636374
quantile_band_10_90,50.0,76.50419580419593,76.50419580419593,
median,50.0,,,76.50419580419593
quantile_band_10_90,100.0,90.91188811188826,90.91188811188826,
median,100.0,,,90.91188811188826
