layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,278.34008807109615,278.3401187451969,
ice_band_10_90,0.07228915662650602,278.30958933645104,278.3096244468331,
ice_band_10_90,0.14457831325301204,278.2790921102902,278.2791303694676,
ice_band_10_90,0.21686746987951805,278.2485961130279,278.24863647890277,
ice_band_10_90,0.2891566265060241,278.21810106507843,278.2181427409406,
ice_band_10_90,0.3614457831325301,278.1876066868566,278.1876491213839,
ice_band_10_90,0.4337349397590361,278.15711240361713,278.15715566800037,
ice_band_10_90,0.5060240963855421,278.12661885388644,278.12666208983126,
ice_band_10_90,0.5783132530120482,278.09612433939446,278.0961685129848,
ice_band_10_90,0.6506024096385542,278.06562978271563,278.0656750261798,
ice_band_10_90,0.7228915662650602,278.03513462187084,278.0351816407209,
ice_band_10_90,0.7951807228915663,278.00463918623245,278.00468835733204,
ice_band_10_90,0.8674698795180722,277.9741435543913,277.97419511690634,
ice_band_10_90,0.9397590361445782,277.94364789388146,277.9437018184918,
ice_band_10_90,1.0120481927710843,277.91315171676615,277.913208520956,
ice_band_10_90,1.0843373493975903,277.8826553190516,277.8827152410244,
ice_band_10_90,1.1566265060240963,277.8521587276351,277.8522219842114,
ice_band_10_90,1.2289156626506024,277.82166164454736,277.8217287066925,
ice_band_10_90,1.3012048192771084,277.79116467843505,277.79123544320987,
ice_band_10_90,1.3734939759036144,277.76066833907544,277.76074217291676,
ice_band_10_90,1.4457831325301205,277.73017263411447,277.730248914526,
ice_band_10_90,1.5180722891566265,277.6996776788967,277.699755682341,
ice_band_10_90,1.5903614457831325,277.66918373156454,277.66926247297783,
ice_band_10_90,1.6626506024096386,277.6386903023654,277.63876927900844,
ice_band_10_90,1.7349397590361444,277.60819690621037,277.6082760781518,
ice_band_10_90,1.8072289156626504,277.57770306267497,277.57778287125734,
ice_band_10_90,1.8795180722891565,277.5472083868266,277.5472896620733,
ice_band_10_90,1.9518072289156625,277.51671261629645,277.5167964551252,
ice_band_10_90,2.0240963855421685,277.4862161615079,277.4863032727791,
ice_band_10_90,2.0963855421686746,277.45571934371407,277.45581007558656,
ice_band_10_90,2.1686746987951806,277.42522252075736,277.4253168809988,
ice_band_10_90,2.2409638554216866,277.39472612135825,277.3948236931045,
ice_band_10_90,2.3132530120481927,277.36423053097883,277.36433050359585,
ice_band_10_90,2.3855421686746987,277.33373541638457,277.333837313443,
ice_band_10_90,2.4578313253012047,277.3032406925884,277.3033441163142,
ice_band_10_90,2.5301204819277108,277.27274631291095,277.2728509145591,
ice_band_10_90,2.602409638554217,277.24225196986004,277.2423577225792,
ice_band_10_90,2.674698795180723,277.21175730453905,277.21186454911765,
ice_band_10_90,2.746987951807229,277.18126244564655,277.18137139495735,
ice_band_10_90,2.819277108433735,277.15076734703985,277.15087822457195,
ice_band_10_90,2.891566265060241,277.12027199158325,277.1203850574942,
ice_band_10_90,2.963855421686747,277.0897763911489,277.08989189963836,
ice_band_10_90,3.036144578313253,277.059280586616,277.0593987488009,
