layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,252.04444444444448,253.7790123456792,
ice_band_10_90,0.07228915662650602,252.04444444444454,253.77901234567915,
ice_band_10_90,0.14457831325301204,252.0444444444446,253.77901234567915,
ice_band_10_90,0.21686746987951805,252.04444444444462,253.77901234567912,
ice_band_10_90,0.2891566265060241,252.04444444444462,253.77901234567915,
ice_band_10_90,0.3614457831325301,252.0444444444451,253.7790123456797,
ice_band_10_90,0.4337349397590361,252.0444444444451,253.7790123456797,
ice_band_10_90,0.5060240963855421,252.0444444444451,253.7790123456797,
ice_band_10_90,0.5783132530120482,252.0444444444451,253.7790123456797,
ice_band_10_90,0.6506024096385542,252.02465682465748,253.7752827419501,
ice_band_10_90,0.7228915662650602,252.014685314686,253.77332469999203,
ice_band_10_90,0.7951807228915663,252.04259978704494,253.77860571527305,
ice_band_10_90,0.8674698795180722,252.09875967653812,253.78928688595425,
ice_band_10_90,0.9397590361445782,252.17352441796953,253.8035293101967,
ice_band_10_90,1.0120481927710843,252.257253446143,253.81949408616146,
ice_band_10_90,1.0843373493975903,252.3403061958624,253.83534231200966,
ice_band_10_90,1.1566265060240963,252.41304210193164,253.84923508590245,
ice_band_10_90,1.2289156626506024,252.43845981179385,253.79426228092962,
ice_band_10_90,1.3012048192771084,252.46848053181458,253.81148320815055,
ice_band_10_90,1.3734939759036144,252.4858634780864,253.88888572333082,
ice_band_10_90,1.4457831325301205,252.52338657227614,253.99811044922222,
ice_band_10_90,1.5180722891566265,252.5872284094513,254.16089901867744,
ice_band_10_90,1.5903614457831325,252.65487035598215,254.3506164206171,
ice_band_10_90,1.6626506024096386,252.71871219315733,254.5435180868521,
ice_band_10_90,1.7349397590361444,252.77115370226548,254.7158594491935,
ice_band_10_90,1.8072289156626504,252.80459466459533,254.84389593945218,
ice_band_10_90,1.8795180722891565,252.81143486143554,254.90388298943924,
ice_band_10_90,1.9518072289156625,252.78407407407474,254.87207603096567,
ice_band_10_90,2.0240963855421685,252.78407407407474,254.88921609255016,
ice_band_10_90,2.0963855421686746,252.78407407407474,254.89344038677442,
ice_band_10_90,2.1686746987951806,252.74419839419906,254.81479754813157,
ice_band_10_90,2.2409638554216866,252.754167314168,254.82401795735194,
ice_band_10_90,2.3132530120481927,252.80290425623826,254.9010388788173,
ice_band_10_90,2.3855421686746987,252.87933264266664,255.02698207142714,
ice_band_10_90,2.4578313253012047,252.9723758957099,255.16909724020903,
ice_band_10_90,2.5301204819277108,253.07095743762477,255.33971826527448,
ice_band_10_90,2.602409638554217,253.16400069066805,255.5161135572253,
ice_band_10_90,2.674698795180723,253.2404290770964,255.6755515266633,
ice_band_10_90,2.746987951807229,253.28916601916666,255.79530058419013,
ice_band_10_90,2.819277108433735,253.29913493913563,255.85262914040757,
ice_band_10_90,2.891566265060241,253.25925925925992,255.82480560591736,
ice_band_10_90,2.963855421686747,253.25925925925992,255.84517770295614,
ice_band_10_90,3.036144578313253,253.25925925925992,255.8621324354664,
ice_band_10_90,3.108433734939759,253.25925925925992,255.86560044893443,
ice_band_10_90,3.180722891566265,253.25925925925992,255.85172839506237,
ice_band_10_90,3.253012048192771,253.25925925925992,255.85172839506237,
ice_band_10_90,3.325301204819277,253.25925925925992,255.85172839506237,
ice_band_10_90,3.397590361445783,253.25925925925992,255.85172839506237,
ice_band_10_90,3.469879518072289,253.25925925925992,255.85172839506237,
ice_band_10_90,3.542168674698795,253.25925925925992,255.85172839506237,
ice_band_10_90,3.614457831325301,253.25925925925992,255.85172839506237,
ice_band_10_90,3.686746987951807,253.25925925925992,255.85172839506237,
ice_band_10_90,3.759036144578313,253.25925925925992,255.85172839506237,
ice_band_10_90,3.831325301204819,253.25925925925992,255.85172839506237,
ice_band_10_90,3.903614457831325,253.25925925925992,255.85172839506237,
ice_band_10_90,3.975903614457831,253.25925925925992,255.85172839506237,
ice_band_10_90,4.048192771084337,253.25925925925992,255.85172839506237,
ice_band_10_90,4.120481927710843,253.25925925925992,255.85172839506237,
ice_band_10_90,4.192771084337349,253.25925925925992,255.85172839506237,
ice_band_10_90,4.265060240963855,253.25925925925992,255.85172839506237,
ice_band_10_90,4.337349397590361,253.25925925925992,255.85172839506237,
