layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,253.59513986013985,259.26440559440584,
ice_band_10_90,0.07228915662650602,256.0248251748252,251.70538461538482,
ice_band_10_90,0.14457831325301204,256.0248251748252,249.18571095571113,
ice_band_10_90,0.21686746987951805,254.67500000000004,250.76050699300714,
ice_band_10_90,0.2891566265060241,253.05520979020983,255.48489510489526,
ice_band_10_90,0.3614457831325301,252.24531468531535,262.4139976689984,
ice_band_10_90,0.4337349397590361,256.2048018648025,269.9730186480194,
ice_band_10_90,0.5060240963855421,262.4139976689983,277.9819813519821,
ice_band_10_90,0.5783132530120482,269.9730186480193,285.5410023310031,
ice_band_10_90,0.6506024096385542,277.9819813519821,291.7501981351989,
ice_band_10_90,0.7228915662650602,285.5410023310031,295.70968531468606,
ice_band_10_90,0.7951807228915663,291.7501981351989,296.5195804195812,
ice_band_10_90,0.8674698795180722,295.70968531468606,293.2800000000008,
ice_band_10_90,0.9397590361445782,296.5195804195812,293.2800000000008,
ice_band_10_90,1.0120481927710843,293.28000000000077,293.2800000000008,
ice_band_10_90,1.0843373493975903,293.28000000000077,293.2800000000008,
ice_band_10_90,1.1566265060240963,293.28000000000077,293.2800000000008,
ice_band_10_90,1.2289156626506024,293.28000000000077,293.2800000000008,
ice_band_10_90,1.3012048192771084,293.28000000000077,293.2800000000008,
ice_band_10_90,1.3734939759036144,293.28000000000077,293.2800000000008,
ice_band_10_90,1.4457831325301205,293.28000000000077,293.2800000000008,
ice_band_10_90,1.5180722891566265,293.28000000000077,293.2800000000008,
ice_band_10_90,1.5903614457831325,293.28000000000077,293.2800000000008,
ice_band_10_90,1.6626506024096386,293.28000000000077,293.2800000000008,
ice_band_10_90,1.7349397590361444,293.28000000000077,293.2800000000008,
ice_band_10_90,1.8072289156626504,293.28000000000077,293.2800000000008,
ice_band_10_90,1.8795180722891565,293.28000000000077,293.2800000000008,
ice_band_10_90,1.9518072289156625,293.28000000000077,293.2800000000008,
ice_band_10_90,2.0240963855421685,293.28000000000077,293.2800000000008,
ice_band_10_90,2.0963855421686746,293.28000000000077,293.2800000000008,
ice_band_10_90,2.1686746987951806,293.28000000000077,293.2800000000008,
ice_band_10_90,2.2409638554216866,293.28000000000077,293.2800000000008,
ice_band_10_90,2.3132530120481927,293.28000000000077,293.2800000000008,
ice_band_10_90,2.3855421686746987,293.28000000000077,293.2800000000008,
ice_band_10_90,2.4578313253012047,293.28000000000077,293.2800000000008,
