layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,66.52587412587414,67.96503496503496,
ice_band_10_90,0.07228915662650602,67.14265734265736,66.04615384615384,
ice_band_10_90,0.14457831325301204,67.14265734265736,65.4065268065268,
ice_band_10_90,0.21686746987951805,66.80000000000003,65.80629370629369,
ice_band_10_90,0.2891566265060241,66.38881118881122,67.00559440559438,
ice_band_10_90,0.3614457831325301,66.18321678321695,68.76456876456895,
ice_band_10_90,0.4337349397590361,67.18834498834516,70.68344988345007,
ice_band_10_90,0.5060240963855421,68.76456876456893,72.71655011655031,
ice_band_10_90,0.5783132530120482,70.68344988345007,74.63543123543144,
ice_band_10_90,0.6506024096385542,72.7165501165503,76.21165501165521,
ice_band_10_90,0.7228915662650602,74.63543123543143,77.21678321678343,
ice_band_10_90,0.7951807228915663,76.21165501165521,77.42237762237784,
ice_band_10_90,0.8674698795180722,77.21678321678341,76.60000000000022,
ice_band_10_90,0.9397590361445782,77.42237762237782,76.60000000000022,
ice_band_10_90,1.0120481927710843,76.6000000000002,76.60000000000022,
ice_band_10_90,1.0843373493975903,76.6000000000002,76.60000000000022,
ice_band_10_90,1.1566265060240963,76.6000000000002,76.60000000000022,
ice_band_10_90,1.2289156626506024,76.6000000000002,76.60000000000022,
ice_band_10_90,1.3012048192771084,76.6000000000002,76.60000000000022,
ice_band_10_90,1.3734939759036144,76.6000000000002,76.60000000000022,
ice_band_10_90,1.4457831325301205,76.6000000000002,76.60000000000022,
ice_band_10_90,1.5180722891566265,76.6000000000002,76.60000000000022,
ice_band_10_90,1.5903614457831325,76.6000000000002,76.60000000000022,
ice_band_10_90,1.6626506024096386,76.6000000000002,76.60000000000022,
ice_band_10_90,1.7349397590361444,76.6000000000002,76.60000000000022,
ice_band_10_90,1.8072289156626504,76.6000000000002,76.60000000000022,
ice_band_10_90,1.8795180722891565,76.6000000000002,76.60000000000022,
ice_band_10_90,1.9518072289156625,76.6000000000002,76.60000000000022,
ice_band_10_90,2.0240963855421685,76.6000000000002,76.60000000000022,
ice_band_10_90,2.0963855421686746,76.6000000000002,76.60000000000022,
ice_band_10_90,2.1686746987951806,76.6000000000002,76.60000000000022,
ice_band_10_90,2.2409638554216866,76.6000000000002,76.60000000000022,
ice_band_10_90,2.3132530120481927,76.6000000000002,76.60000000000022,
ice_band_10_90,2.3855421686746987,76.6000000000002,76.60000000000022,
ice_band_10_90,2.4578313253012047,76.6000000000002,76.60000000000022,
ice_band_10_90,2.5301204819277108,76.6000000000002,76.60000000000022,
ice_band_10_90,2.602409638554217,76.6000000000002,76.60000000000022,
ice_band_10_90,2.674698795180723,76.6000000000002,76.60000000000022,
ice_band_10_90,2.746987951807229,76.6000000000002,76.60000000000022,
ice_band_10_90,2.819277108433735,76.6000000000002,76.60000000000022,
ice_band_10_90,2.891566265060241,76.6000000000002,76.60000000000022,
ice_band_10_90,2.963855421686747,76.6000000000002,76.60000000000022,
ice_band_10_90,3.036144578313253,76.6000000000002,76.60000000000022,
ice_band_10_90,3.108433734939759,76.6000000000002,76.60000000000022,
