layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,50.64668104118064,58.0244413364411,
ice_band_10_90,0.40160642570281124,51.324041699041715,67.31947707847702,
ice_band_10_90,0.8032128514056225,54.073016155141445,73.61630322455328,
ice_band_10_90,1.2048192771084336,58.22232184019729,77.40959052059064,
ice_band_10_90,1.606425702811245,63.100676184926684,79.19400971250985,
ice_band_10_90,2.0080321285140563,68.03679662004728,79.4642315462318,
ice_band_10_90,2.4096385542168672,73.13037130924691,79.10181565656592,
ice_band_10_90,2.8112449799196786,73.61833391608442,77.64403302253328,
ice_band_10_90,3.21285140562249,73.64669289044323,76.50506109168637,
ice_band_10_90,3.6144578313253013,73.50928904428929,75.97355944055974,
ice_band_10_90,4.016064257028113,73.09587315462336,75.04724184149214,
ice_band_10_90,4.417670682730924,72.78101748251771,74.44291579254107,
ice_band_10_90,4.8192771084337345,72.32099553224583,74.06974562937087,
ice_band_10_90,5.220883534136546,71.87084071484107,73.8783110916863,
ice_band_10_90,5.622489959839357,71.46316744366781,73.83055176767692,
ice_band_10_90,6.024096385542169,71.01802292152333,73.88553040015553,
ice_band_10_90,6.42570281124498,70.51264044289084,73.95007060994573,
ice_band_10_90,6.827309236947791,69.95832303807342,73.94680652680664,
ice_band_10_90,7.228915662650603,69.411044677545,73.94118152680663,
ice_band_10_90,7.6305220883534135,68.95009421134449,73.9357567016318,
ice_band_10_90,8.032128514056225,68.51995765345791,73.9301716200467,
ice_band_10_90,8.433734939759036,68.07712898212922,73.94820066045075,
ice_band_10_90,8.835341365461847,67.63494735819759,73.97981235431243,
ice_band_10_90,9.236947791164658,67.1848764568767,73.943728923854,
ice_band_10_90,9.638554216867469,66.71595104895125,73.85542618492624,
ice_band_10_90,10.040160642570282,66.25053535353558,73.71226816239322,
ice_band_10_90,10.441767068273093,65.78289141414163,73.51819133644139,
ice_band_10_90,10.843373493975903,65.31527952602973,73.28866520979024,
ice_band_10_90,11.244979919678714,64.85313034188053,73.0304642579643,
ice_band_10_90,11.646586345381525,64.39145784770803,72.76174893162396,
ice_band_10_90,12.048192771084338,63.934539044289224,72.46363412975916,
ice_band_10_90,12.449799196787149,63.47225524475542,72.16790510878013,
ice_band_10_90,12.85140562248996,63.021715617715785,71.89427321289824,
ice_band_10_90,13.25301204819277,62.58516899766916,71.62736538461542,
ice_band_10_90,13.654618473895582,62.167686480186646,71.36597202797205,
ice_band_10_90,14.056224899598394,61.76807925407941,71.05241705516703,
ice_band_10_90,14.457831325301205,61.37520629370646,70.75414228826726,
ice_band_10_90,14.859437751004016,60.977799533799704,70.5634364801865,
ice_band_10_90,15.261044176706827,60.5788776223778,70.5105776029527,
ice_band_10_90,15.662650602409638,60.1625431235433,70.60143657731179,
ice_band_10_90,16.06425702811245,59.74712645687663,70.78548513986047,
ice_band_10_90,16.46586345381526,59.31267715617733,71.11046066433612,
ice_band_10_90,16.867469879518072,58.90688694638712,71.57207430069988,
ice_band_10_90,17.269076305220885,58.56867492230009,72.15818531468597,
ice_band_10_90,17.670682730923694,58.310704254079404,72.72602797202866,
