layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,66.27777777777774,67.09308641975315,
ice_band_10_90,0.07228915662650602,66.27777777777774,67.09308641975312,
ice_band_10_90,0.14457831325301204,66.27777777777776,67.0930864197531,
ice_band_10_90,0.21686746987951805,66.27777777777776,67.0930864197531,
ice_band_10_90,0.2891566265060241,66.27777777777776,67.09308641975309,
ice_band_10_90,0.3614457831325301,66.27777777777794,67.09308641975326,
ice_band_10_90,0.4337349397590361,66.27777777777794,67.09308641975326,
ice_band_10_90,0.5060240963855421,66.27777777777794,67.09308641975326,
ice_band_10_90,0.5783132530120482,66.27777777777794,67.09308641975326,
ice_band_10_90,0.6506024096385542,66.25892255892272,67.08533713200399,
ice_band_10_90,0.7228915662650602,66.26363636363654,67.08109988776674,
ice_band_10_90,0.7951807228915663,66.28668163112624,67.08676911565819,
ice_band_10_90,0.8674698795180722,66.32282080059875,67.11050505050522,
ice_band_10_90,0.9397590361445782,66.36681631126093,67.14695502028854,
ice_band_10_90,1.0120481927710843,66.41343060231966,67.19076635298876,
ice_band_10_90,1.0843373493975903,66.45742611298184,67.23658637658656,
ice_band_10_90,1.1566265060240963,66.49356528245434,67.2790624190626,
ice_band_10_90,1.2289156626506024,66.49816973150322,67.30024403579978,
ice_band_10_90,1.3012048192771084,66.50749374082724,67.32308210308229,
ice_band_10_90,1.3734939759036144,66.51117730006635,67.33881780770687,
ice_band_10_90,1.4457831325301205,66.54652220207792,67.35320325764789,
ice_band_10_90,1.5180722891566265,66.58955077843984,67.37857492301956,
ice_band_10_90,1.5903614457831325,66.63514057958521,67.41589398256083,
ice_band_10_90,1.6626506024096386,66.67816915594712,67.4549224438115,
ice_band_10_90,1.7349397590361444,66.71351405795869,67.49076807965714,
ice_band_10_90,1.8072289156626504,66.73605283605302,67.51853866298327,
ice_band_10_90,1.8795180722891565,66.74066304066322,67.53334196667547,
ice_band_10_90,1.9518072289156625,66.7222222222224,67.53028576361926,
ice_band_10_90,2.0240963855421685,66.7222222222224,67.53632219632236,
ice_band_10_90,2.0963855421686746,66.7222222222224,67.53756539756557,
ice_band_10_90,2.1686746987951806,66.7047345247347,67.51995337995353,
ice_band_10_90,2.2409638554216866,66.70910644910663,67.52228438228454,
ice_band_10_90,2.3132530120481927,66.7304803015916,67.53793950905077,
ice_band_10_90,2.3855421686746987,66.76399838844301,67.56317764540003,
ice_band_10_90,2.4578313253012047,66.8048030159143,67.5889119111343,
ice_band_10_90,2.5301204819277108,66.84803649025888,67.62342916342934,
ice_band_10_90,2.602409638554217,66.88884111773017,67.66150335261464,
ice_band_10_90,2.674698795180723,66.92235920458158,67.69790842901972,
ice_band_10_90,2.746987951807229,66.94373305706654,67.72741834297408,
ice_band_10_90,2.819277108433735,66.94810498143846,67.74480704480723,
ice_band_10_90,2.891566265060241,66.93061728395078,67.74484848484866,
ice_band_10_90,2.963855421686747,66.9306172839508,67.75426573426591,
ice_band_10_90,3.036144578313253,66.9306172839508,67.7607994474663,
ice_band_10_90,3.108433734939759,66.9306172839508,67.76213588880273,
ice_band_10_90,3.180722891566265,66.9306172839508,67.75679012345697,
ice_band_10_90,3.253012048192771,66.93061728395081,67.75679012345697,
ice_band_10_90,3.325301204819277,66.93061728395081,67.75679012345697,
ice_band_10_90,3.397590361445783,66.93061728395081,67.75679012345697,
ice_band_10_90,3.469879518072289,66.93061728395081,67.75679012345697,
ice_band_10_90,3.542168674698795,66.93061728395081,67.75679012345697,
ice_band_10_90,3.614457831325301,66.93061728395081,67.75679012345697,
ice_band_10_90,3.686746987951807,66.93061728395081,67.75679012345697,
ice_band_10_90,3.759036144578313,66.93061728395081,67.75679012345697,
ice_band_10_90,3.831325301204819,66.93061728395081,67.75679012345697,
ice_band_10_90,3.903614457831325,66.93061728395081,67.75679012345697,
ice_band_10_90,3.975903614457831,66.93061728395081,67.75679012345697,
ice_band_10_90,4.048192771084337,66.93061728395081,67.75679012345697,
ice_band_10_90,4.120481927710843,66.93061728395081,67.75679012345697,
ice_band_10_90,4.192771084337349,66.93061728395081,67.75679012345697,
ice_band_10_90,4.265060240963855,66.93061728395081,67.75679012345697,
ice_band_10_90,4.337349397590361,66.93061728395081,67.75679012345697,
ice_band_10_90,4.409638554216867,66.93061728395081,67.75679012345697,
ice_band_10_90,4.481927710843373,66.93061728395081,67.75679012345697,
ice_band_10_90,4.554216867469879,66.93061728395081,67.75679012345697,
ice_band_10_90,4.626506024096385,66.93061728395081,67.75679012345697,
ice_band_10_90,4.698795180722891,66.93061728395081,67.75679012345697,
ice_band_10_90,4.771084337349397,66.93061728395081,67.75679012345697,
ice_band_10_90,4.843373493975903,66.93061728395081,67.75679012345697,
ice_band_10_90,4.9156626506024095,66.93061728395081,67.75679012345697,
ice_band_10_90,4.9879518072289155,66.93061728395081,67.75679012345697,
ice_band_10_90,5.0602409638554215,66.93061728395081,67.75679012345697,
ice_band_10_90,5.132530120481928,66.93061728395081,67.75679012345697,
ice_band_10_90,5.204819277108434,66.93061728395081,67.75679012345697,
ice_band_10_90,5.27710843373494,66.93061728395081,67.75679012345697,
ice_band_10_90,5.349397590361446,66.93061728395081,67.75679012345697,
ice_band_10_90,5.421686746987952,66.93061728395081,67.75679012345697,
ice_band_10_90,5.493975903614458,66.93061728395081,67.75679012345697,
ice_band_10_90,5.566265060240964,66.93061728395081,67.75679012345697,
ice_band_10_90,5.63855421686747,66.9288560821896,67.75614780281465,
ice_band_10_90,5.710843373493976,66.9290891824227,67.75029957696643,
ice_band_10_90,5.783132530120482,66.9260513971627,67.75237963682426,
ice_band_10_90,5.855421686746988,66.9309908198799,67.7610066476735,
ice_band_10_90,5.927710843373494,66.94132435465787,67.76828743273205,
ice_band_10_90,6.0,66.95635442746571,67.78579009467916,
ice_band_10_90,6.072289156626506,66.97391694725046,67.80994618550191,
ice_band_10_90,6.144578313253012,66.9918478229591,67.8369386169388,
ice_band_10_90,6.216867469879518,67.0079829635387,67.86375838153634,
ice_band_10_90,6.289156626506024,67.02015827793625,67.88676796454592,
ice_band_10_90,6.36144578313253,67.02620967509876,67.90232985121892,
ice_band_10_90,6.433734939759036,67.02842499064741,67.90843017065258,
ice_band_10_90,6.506024096385542,67.02389191055877,67.91615643615663,
ice_band_10_90,6.578313253012048,67.02403695070382,67.91823361823381,
ice_band_10_90,6.650602409638554,67.02345679012365,67.91272209272229,
ice_band_10_90,6.72289156626506,67.02345679012365,67.91302598635951,
ice_band_10_90,6.795180722891566,67.02345679012365,67.91308814642167,
ice_band_10_90,6.867469879518072,67.02345679012365,67.91283950617304,
ice_band_10_90,6.939759036144578,67.02345679012365,67.91283950617304,
ice_band_10_90,7.012048192771084,67.02345679012365,67.91283950617304,
ice_band_10_90,7.08433734939759,67.02345679012365,67.91283950617304,
ice_band_10_90,7.156626506024096,67.02345679012365,67.91283950617304,
ice_band_10_90,7.228915662650602,67.02345679012365,67.91283950617304,
ice_band_10_90,7.301204819277108,67.02345679012365,67.91283950617304,
ice_band_10_90,7.373493975903614,67.02345679012365,67.91283950617304,
ice_band_10_90,7.44578313253012,67.02345679012365,67.91283950617304,
ice_band_10_90,7.518072289156626,67.02345679012365,67.91283950617304,
ice_band_10_90,7.590361445783132,67.02345679012365,67.91283950617304,
ice_band_10_90,7.662650602409638,67.02345679012365,67.91283950617304,
ice_band_10_90,7.734939759036144,67.02345679012365,67.91283950617304,
ice_band_10_90,7.80722891566265,67.02345679012365,67.91283950617304,
ice_band_10_90,7.879518072289156,67.02345679012365,67.91283950617304,
ice_band_10_90,7.951807228915662,67.02345679012365,67.91283950617304,
ice_band_10_90,8.024096385542169,67.02345679012365,67.91283950617304,
ice_band_10_90,8.096385542168674,67.02345679012365,67.91283950617304,
ice_band_10_90,8.168674698795181,67.02345679012365,67.91283950617304,
ice_band_10_90,8.240963855421686,67.02345679012365,67.91283950617304,
ice_band_10_90,8.313253012048193,67.02345679012365,67.91283950617304,
ice_band_10_90,8.385542168674698,67.02345679012365,67.91283950617304,
ice_band_10_90,8.457831325301205,67.02345679012365,67.91283950617304,
ice_band_10_90,8.53012048192771,67.02345679012365,67.91283950617304,
ice_band_10_90,8.602409638554217,67.02345679012365,67.91283950617304,
ice_band_10_90,8.674698795180722,67.01092117758805,67.91283950617304,
ice_band_10_90,8.74698795180723,67.01332987999675,67.91221790555144,
ice_band_10_90,8.819277108433734,67.02883248438823,67.91237330570684,
ice_band_10_90,8.891566265060241,67.04819246597044,67.90714495381182,
ice_band_10_90,8.963855421686747,67.08022043799842,67.90983337650023,
ice_band_10_90,9.036144578313253,67.11969035080165,67.91860254971385,
ice_band_10_90,9.108433734939759,67.16137615470967,67.93161644939441,
ice_band_10_90,9.180722891566266,67.19982387982407,67.9468525712972,
ice_band_10_90,9.25301204819277,67.23032029698714,67.96268727157633,
ice_band_10_90,9.325301204819276,67.247576045354,67.977698926588,
ice_band_10_90,9.397590361445783,67.24630176407972,67.989942156609,
ice_band_10_90,9.469879518072288,67.25289533511773,67.99747158191622,
ice_band_10_90,9.542168674698795,67.25484704595833,67.9999130910244,
ice_band_10_90,9.6144578313253,67.2498258942705,67.99487237042811,
ice_band_10_90,9.686746987951807,67.25026274137402,67.99571325793566,
ice_band_10_90,9.759036144578312,67.25054131054148,67.99633831189405,
ice_band_10_90,9.831325301204819,67.25059829059846,67.99663817663836,
ice_band_10_90,9.903614457831324,67.25037037037055,67.99650349650368,
ice_band_10_90,9.975903614457831,67.25037037037055,67.99629629629648,
ice_band_10_90,10.048192771084336,67.25037037037055,67.99629629629648,
ice_band_10_90,10.120481927710843,67.25037037037055,67.99629629629648,
ice_band_10_90,10.192771084337348,67.25037037037055,67.99629629629648,
ice_band_10_90,10.265060240963855,67.25037037037055,67.99629629629648,
ice_band_10_90,10.33734939759036,67.25037037037055,67.99629629629648,
ice_band_10_90,10.409638554216867,67.25037037037055,67.99629629629648,
ice_band_10_90,10.481927710843372,67.25037037037055,67.99629629629648,
ice_band_10_90,10.55421686746988,67.25037037037055,67.99629629629648,
ice_band_10_90,10.626506024096384,67.25037037037055,67.99629629629648,
ice_band_10_90,10.698795180722891,67.25037037037055,67.99629629629648,
ice_band_10_90,10.771084337349397,67.25037037037055,67.99629629629648,
ice_band_10_90,10.843373493975903,67.25037037037055,67.99629629629648,
ice_band_10_90,10.915662650602409,67.25037037037055,67.99629629629648,
ice_band_10_90,10.987951807228916,67.25037037037055,67.99629629629648,
ice_band_10_90,11.06024096385542,67.25037037037055,67.99629629629648,
ice_band_10_90,11.132530120481928,67.25037037037055,67.99629629629648,
ice_band_10_90,11.204819277108433,67.25037037037055,67.99629629629648,
ice_band_10_90,11.27710843373494,67.25037037037055,67.99629629629648,
ice_band_10_90,11.349397590361445,67.25037037037055,67.99629629629648,
ice_band_10_90,11.421686746987952,67.25037037037055,67.99629629629648,
ice_band_10_90,11.493975903614457,67.25037037037055,67.99629629629648,
ice_band_10_90,11.566265060240964,67.25037037037055,67.99629629629648,
