layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,83.80980361941708,83.80983767908533,
ice_band_10_90,0.07228915662650602,83.79068926941477,83.79072607089913,
ice_band_10_90,0.14457831325301204,83.77157500247995,83.77161457582368,
ice_band_10_90,0.21686746987951805,83.75246089176757,83.75250318221649,
ice_band_10_90,0.2891566265060241,83.73334701043257,83.73339187843503,
ice_band_10_90,0.3614457831325301,83.7142334316301,83.714280652837,
ice_band_10_90,0.4337349397590361,83.69512019839884,83.69516949152982,
ice_band_10_90,0.5060240963855421,83.67600764274275,83.67605835197946,
ice_band_10_90,0.5783132530120482,83.65689529201958,83.65694732459319,
ice_band_10_90,0.6506024096385542,83.63778415095807,83.63783630345402,
ice_band_10_90,0.7228915662650602,83.61867321860345,83.61872534285314,
ice_band_10_90,0.7951807228915663,83.59956149291827,83.59961443034913,
ice_band_10_90,0.8674698795180722,83.58044909813475,83.58050357173548,
ice_band_10_90,0.9397590361445782,83.5613358991225,83.56139274134166,
ice_band_10_90,1.0120481927710843,83.54222190486543,83.54228194095087,
ice_band_10_90,1.0843373493975903,83.52310768623983,83.52317117830731,
ice_band_10_90,1.1566265060240963,83.5039930682134,83.50406043914697,
ice_band_10_90,1.2289156626506024,83.484878520415,83.48494977757424,
ice_band_10_90,1.3012048192771084,83.46576434135866,83.46583910618169,
ice_band_10_90,1.3734939759036144,83.44665068752047,83.44672834890586,
ice_band_10_90,1.4457831325301205,83.4275371692228,83.42761751053347,
ice_band_10_90,1.5180722891566265,83.40842361890776,83.40850661099311,
ice_band_10_90,1.5903614457831325,83.3893098412569,83.38939570897045,
ice_band_10_90,1.6626506024096386,83.37019566489809,83.37028482116628,
ice_band_10_90,1.7349397590361444,83.35108116931607,83.3511739104952,
ice_band_10_90,1.8072289156626504,83.33196684751249,83.33206298351708,
ice_band_10_90,1.8795180722891565,83.31285254963936,83.31295209267033,
ice_band_10_90,1.9518072289156625,83.29373834192137,83.29384125237209,
ice_band_10_90,2.0240963855421685,83.27462421942005,83.27473038891574,
ice_band_10_90,2.0963855421686746,83.25551014531331,83.25561950638196,
ice_band_10_90,2.1686746987951806,83.23639613240378,83.23650868448064,
ice_band_10_90,2.2409638554216866,83.21728212162324,83.21739786786364,
ice_band_10_90,2.3132530120481927,83.19816808326757,83.19828708926813,
ice_band_10_90,2.3855421686746987,83.17905400591235,83.1791763374236,
ice_band_10_90,2.4578313253012047,83.15993980315648,83.16006558400953,
ice_band_10_90,2.5301204819277108,83.14082548827975,83.14095483009686,
ice_band_10_90,2.602409638554217,83.12171105874762,83.12184406235534,
ice_band_10_90,2.674698795180723,83.10259668881218,83.10273329138379,
ice_band_10_90,2.746987951807229,83.08348234270528,83.08362255863304,
ice_band_10_90,2.819277108433735,83.06436799659839,83.06451186849807,
ice_band_10_90,2.891566265060241,83.0452536504915,83.04540121229132,
ice_band_10_90,2.963855421686747,83.02613930438461,83.02629051755588,
ice_band_10_90,3.036144578313253,83.00702495827773,83.00717982375015,
ice_band_10_90,3.108433734939759,82.98791061217084,82.98806914456435,
ice_band_10_90,3.180722891566265,82.9687963029869,82.96895849021914,
ice_band_10_90,3.253012048192771,82.94968199117895,82.9498478310467,
ice_band_10_90,3.325301204819277,82.93056759423595,82.93073714799745,
ice_band_10_90,3.397590361445783,82.9114531280379,82.91162647492496,
ice_band_10_90,3.469879518072289,82.89233860990211,82.89251580881981,
ice_band_10_90,3.542168674698795,82.8732240585832,82.87340514164597,
ice_band_10_90,3.614457831325301,82.85410949427313,82.854294480071,
ice_band_10_90,3.686746987951807,82.8349949386012,82.83518383269714,
ice_band_10_90,3.759036144578313,82.81588041463401,82.81607320710171,
ice_band_10_90,3.831325301204819,82.7967659468755,82.79696258852431,
ice_band_10_90,3.903614457831325,82.77765156126695,82.77785195961243,
ice_band_10_90,3.975903614457831,82.75853719185392,82.75874130860473,
ice_band_10_90,4.048192771084337,82.73942278408559,82.73963064102959,
ice_band_10_90,4.120481927710843,82.72030837631729,82.72051996072979,
