layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,83.51202797202795,84.49888111888114,
ice_band_10_90,0.07228915662650602,83.93496503496503,83.18307692307694,
ice_band_10_90,0.14457831325301204,83.93496503496505,82.74447552447555,
ice_band_10_90,0.21686746987951805,83.70000000000002,83.01860139860142,
ice_band_10_90,0.2891566265060241,83.41804195804198,83.84097902097905,
ice_band_10_90,0.3614457831325301,83.27706293706316,85.04713286713309,
ice_band_10_90,0.4337349397590361,83.96629370629392,86.36293706293729,
ice_band_10_90,0.5060240963855421,85.04713286713309,87.75706293706317,
ice_band_10_90,0.5783132530120482,86.36293706293729,89.07286713286737,
ice_band_10_90,0.6506024096385542,87.75706293706317,90.15370629370653,
ice_band_10_90,0.7228915662650602,89.07286713286736,90.84293706293731,
ice_band_10_90,0.7951807228915663,90.15370629370652,90.98391608391633,
ice_band_10_90,0.8674698795180722,90.8429370629373,90.42000000000024,
ice_band_10_90,0.9397590361445782,90.98391608391631,90.42000000000024,
ice_band_10_90,1.0120481927710843,90.42000000000021,90.42000000000024,
ice_band_10_90,1.0843373493975903,90.42000000000021,90.42000000000024,
ice_band_10_90,1.1566265060240963,90.42000000000021,90.42000000000024,
ice_band_10_90,1.2289156626506024,90.42000000000021,90.42000000000024,
ice_band_10_90,1.3012048192771084,90.42000000000021,90.42000000000024,
ice_band_10_90,1.3734939759036144,90.42000000000021,90.42000000000024,
ice_band_10_90,1.4457831325301205,90.42000000000021,90.42000000000024,
ice_band_10_90,1.5180722891566265,90.42000000000021,90.42000000000024,
ice_band_10_90,1.5903614457831325,90.42000000000021,90.42000000000024,
ice_band_10_90,1.6626506024096386,90.42000000000021,90.42000000000024,
ice_band_10_90,1.7349397590361444,90.42000000000021,90.42000000000024,
ice_band_10_90,1.8072289156626504,90.42000000000021,90.42000000000024,
ice_band_10_90,1.8795180722891565,90.42000000000021,90.42000000000024,
ice_band_10_90,1.9518072289156625,90.42000000000021,90.42000000000024,
ice_band_10_90,2.0240963855421685,90.42000000000021,90.42000000000024,
ice_band_10_90,2.0963855421686746,90.42000000000021,90.42000000000024,
ice_band_10_90,2.1686746987951806,90.42000000000021,90.42000000000024,
ice_band_10_90,2.2409638554216866,90.42000000000021,90.42000000000024,
