layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,78.42196299533795,75.01999116161626,
ice_band_10_90,0.40160642570281124,77.92978483553485,83.20916482128985,
ice_band_10_90,0.8032128514056225,78.5487704610205,89.10799009324003,
ice_band_10_90,1.2048192771084336,79.97735570448073,93.04713053613042,
ice_band_10_90,1.606425702811245,81.91397639860139,95.35724970862455,
ice_band_10_90,2.0080321285140563,84.05706837606857,96.36901116938623,
ice_band_10_90,2.4096385542168672,85.78416190753705,96.89560499223005,
ice_band_10_90,2.8112449799196786,87.13602059052072,95.95491977466986,
ice_band_10_90,3.21285140562249,88.03254594017106,94.85533886946399,
ice_band_10_90,3.6144578313253013,88.42615462315474,94.32550252525272,
ice_band_10_90,4.016064257028113,87.74420677933192,93.74146076146101,
ice_band_10_90,4.417670682730924,85.62714529914545,93.16179487179514,
ice_band_10_90,4.8192771084337345,83.00817045454565,92.56639083139109,
ice_band_10_90,5.220883534136546,80.71009498834522,91.96930846930871,
ice_band_10_90,5.622489959839357,78.22002661227685,91.37372766122792,
ice_band_10_90,6.024096385542169,75.53823038073058,90.78676184926209,
ice_band_10_90,6.42570281124498,72.65784188034206,90.20355128205152,
ice_band_10_90,6.827309236947791,69.75899766899785,89.61523494561017,
ice_band_10_90,7.228915662650603,66.88559440559459,89.05143900543924,
ice_band_10_90,7.6305220883534135,64.26585081585098,88.50103379953403,
ice_band_10_90,8.032128514056225,61.78643550893567,87.9405476884229,
ice_band_10_90,8.433734939759036,59.28604312354328,87.32387373737396,
ice_band_10_90,8.835341365461847,56.89887334887351,86.7007905011657,
ice_band_10_90,9.236947791164658,54.53390442890458,86.13004020979042,
ice_band_10_90,9.638554216867469,52.0793356643358,85.64821959984482,
ice_band_10_90,10.040160642570282,49.54795454545467,85.28990326340347,
ice_band_10_90,10.441767068273093,46.844411421911545,85.03781750194273,
ice_band_10_90,10.843373493975903,44.1872571872573,84.8816360722613,
ice_band_10_90,11.244979919678714,41.699469696969814,84.83225087412609,
ice_band_10_90,11.646586345381525,39.505048562548666,84.85115559440582,
ice_band_10_90,12.048192771084338,37.70366161616172,84.87967074592098,
ice_band_10_90,12.449799196787149,36.22254856254865,84.86078088578111,
ice_band_10_90,12.85140562248996,35.187276612276705,84.84632575757598,
ice_band_10_90,13.25301204819277,34.41035353535363,84.83424242424266,
ice_band_10_90,13.654618473895582,33.83003108003117,84.82338869463891,
ice_band_10_90,14.056224899598394,33.292851592851676,84.81192599067623,
ice_band_10_90,14.457831325301205,32.63313908313917,84.79708916083939,
ice_band_10_90,14.859437751004016,31.968424630924712,84.77827214452236,
ice_band_10_90,15.261044176706827,31.308449883449967,84.75891025641047,
ice_band_10_90,15.662650602409638,30.618327505827587,84.72870337995361,
ice_band_10_90,16.06425702811245,29.938005050505133,84.69120920745944,
ice_band_10_90,16.46586345381526,29.117783605283684,84.64495629370651,
ice_band_10_90,16.867469879518072,28.368799533799603,84.55510664335685,
ice_band_10_90,17.269076305220885,27.84976398601406,84.38300874125895,
ice_band_10_90,17.670682730923694,27.672875874125946,84.22780769230795,
ice_band_10_90,18.072289156626507,27.82404234654242,84.37594289044321,
ice_band_10_90,18.473895582329316,28.396435508935582,85.01807575757621,
ice_band_10_90,18.87550200803213,29.2501175213676,86.00456177156235,
ice_band_10_90,19.277108433734938,30.462112470862554,87.18952272727344,
ice_band_10_90,19.67871485943775,31.825482711732796,88.41355973193555,
ice_band_10_90,20.080321285140563,33.2956313131314,89.52744114219203,
ice_band_10_90,20.481927710843372,34.600294289044385,90.3805646853156,
ice_band_10_90,20.883534136546185,35.907030885780976,90.83335897435984,
ice_band_10_90,21.285140562248994,37.19030594405604,90.84926048951135,
ice_band_10_90,21.686746987951807,38.43744075369086,90.61462062937147,
ice_band_10_90,22.08835341365462,39.62615870240881,90.42242395104978,
ice_band_10_90,22.48995983935743,40.71670551670562,90.36635751748332,
ice_band_10_90,22.89156626506024,41.67738442113453,90.31307080419661,
ice_band_10_90,23.29317269076305,42.67835081585093,90.26227534965113,
ice_band_10_90,23.694779116465863,43.60922882672894,90.21221678321757,
ice_band_10_90,24.096385542168676,44.58317890442902,90.16425087412662,
ice_band_10_90,24.497991967871485,45.4254836829838,90.11838811188886,
ice_band_10_90,24.899598393574298,46.3500815850817,90.07277185314759,
ice_band_10_90,25.301204819277107,47.39808954933967,90.02113461538534,
ice_band_10_90,25.70281124497992,48.459190947941075,89.96910664335735,
ice_band_10_90,26.104417670682732,49.51697455322469,89.91773688811259,
