layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,29.693318249433094,29.693342480149003,
ice_band_10_90,0.07228915662650602,29.605699311887708,29.605726902967586,
ice_band_10_90,0.14457831325301204,29.518080423093142,29.518111420982027,
ice_band_10_90,0.21686746987951805,29.430461627229946,29.43049601649299,
ice_band_10_90,0.2891566265060241,29.34284296847865,29.34288067180115,
ice_band_10_90,0.3614457831325301,29.255224491019867,29.255265369207237,
ice_band_10_90,0.4337349397590361,29.16760645895316,29.167650090620178,
ice_band_10_90,0.5060240963855421,29.07998838729982,29.080034788720347,
ice_band_10_90,0.5783132530120482,28.99237078553456,28.992419504516135,
ice_band_10_90,0.6506024096385542,28.90475329690484,28.904804205612788,
ice_band_10_90,0.7228915662650602,28.817135888381408,28.817188903858955,
ice_band_10_90,0.7951807228915663,28.729518407758725,28.72957359933623,
ice_band_10_90,0.8674698795180722,28.64190048163894,28.64195830860794,
ice_band_10_90,0.9397590361445782,28.554281917494606,28.55434299101728,
ice_band_10_90,1.0120481927710843,28.466662966255818,28.466727657854506,
ice_band_10_90,1.0843373493975903,28.37904386718028,28.379112337779382,
ice_band_10_90,1.1566265060240963,28.29142422517498,28.291497004094182,
ice_band_10_90,1.2289156626506024,28.203804487891386,28.203881672267027,
ice_band_10_90,1.3012048192771084,28.1161857004423,28.116266355881457,
ice_band_10_90,1.3734939759036144,28.028567455124804,28.02865102253603,
ice_band_10_90,1.4457831325301205,27.94094959842729,27.941035676374188,
ice_band_10_90,1.5180722891566265,27.853332000555376,27.853420327982505,
ice_band_10_90,1.5903614457831325,27.765714512562724,27.76580498612397,
ice_band_10_90,1.6626506024096386,27.678096972292238,27.678189619349354,
ice_band_10_90,1.7349397590361444,27.59047912013053,27.590574264713545,
ice_band_10_90,1.8072289156626504,27.502860783387135,27.50295893796099,
ice_band_10_90,1.8795180722891565,27.415242285285718,27.41534360970595,
ice_band_10_90,1.9518072289156625,27.327624059162595,27.327728306894745,
ice_band_10_90,2.0240963855421685,27.2400061278735,27.24011302447853,
ice_band_10_90,2.0963855421686746,27.152388178767016,27.15249773030238,
ice_band_10_90,2.1686746987951806,27.06477012954261,27.064882443570042,
ice_band_10_90,2.2409638554216866,26.977151915660386,26.977267163873584,
ice_band_10_90,2.3132530120481927,26.889533477945086,26.889651891156113,
ice_band_10_90,2.3855421686746987,26.8019147674501,26.80203662760212,
ice_band_10_90,2.4578313253012047,26.71429573096141,26.71442136902572,
ice_band_10_90,2.5301204819277108,26.626676562808434,26.62680610372762,
ice_band_10_90,2.602409638554217,26.539057566202978,26.539190836364618,
