layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,32.764895104895146,35.402377622377635,
ice_band_10_90,0.07228915662650602,36.2815384615385,34.27202797202798,
ice_band_10_90,0.14457831325301204,37.45375291375296,34.27202797202798,
ice_band_10_90,0.21686746987951805,36.721118881118926,34.900000000000006,
ice_band_10_90,0.2891566265060241,34.523216783216824,35.65356643356644,
ice_band_10_90,0.3614457831325301,31.299627039627126,36.03034965034975,
ice_band_10_90,0.4337349397590361,27.782983682983758,34.18829836829846,
ice_band_10_90,0.5060240963855421,24.057016317016384,31.299627039627126,
ice_band_10_90,0.5783132530120482,20.540372960373016,27.782983682983758,
ice_band_10_90,0.6506024096385542,17.651701631701677,24.057016317016384,
ice_band_10_90,0.7228915662650602,15.80965034965039,20.540372960373016,
ice_band_10_90,0.7951807228915663,15.432867132867173,17.651701631701677,
ice_band_10_90,0.8674698795180722,16.940000000000044,15.80965034965039,
ice_band_10_90,0.9397590361445782,16.940000000000044,15.432867132867173,
ice_band_10_90,1.0120481927710843,16.940000000000044,16.940000000000044,
ice_band_10_90,1.0843373493975903,16.940000000000044,16.940000000000044,
ice_band_10_90,1.1566265060240963,16.940000000000044,16.940000000000044,
ice_band_10_90,1.2289156626506024,16.940000000000044,16.940000000000044,
ice_band_10_90,1.3012048192771084,16.940000000000044,16.940000000000044,
ice_band_10_90,1.3734939759036144,16.940000000000044,16.940000000000044,
ice_band_10_90,1.4457831325301205,16.940000000000044,16.940000000000044,
ice_band_10_90,1.5180722891566265,16.940000000000044,16.940000000000044,
ice_band_10_90,1.5903614457831325,16.940000000000044,16.940000000000044,
ice_band_10_90,1.6626506024096386,16.940000000000044,16.940000000000044,
ice_band_10_90,1.7349397590361444,16.940000000000044,16.940000000000044,
ice_band_10_90,1.8072289156626504,16.940000000000044,16.940000000000044,
ice_band_10_90,1.8795180722891565,16.940000000000044,16.940000000000044,
ice_band_10_90,1.9518072289156625,16.940000000000044,16.940000000000044,
ice_band_10_90,2.0240963855421685,16.940000000000044,16.940000000000044,
ice_band_10_90,2.0963855421686746,16.940000000000044,16.940000000000044,
ice_band_10_90,2.1686746987951806,16.940000000000044,16.940000000000044,
ice_band_10_90,2.2409638554216866,16.940000000000044,16.940000000000044,
ice_band_10_90,2.3132530120481927,16.940000000000044,16.940000000000044,
ice_band_10_90,2.3855421686746987,16.940000000000044,16.940000000000044,
ice_band_10_90,2.4578313253012047,16.940000000000044,16.940000000000044,
ice_band_10_90,2.5301204819277108,16.940000000000044,16.940000000000044,
ice_band_10_90,2.602409638554217,16.940000000000044,16.940000000000044,
ice_band_10_90,2.674698795180723,16.940000000000044,16.940000000000044,
ice_band_10_90,2.746987951807229,16.940000000000044,16.940000000000044,
ice_band_10_90,2.819277108433735,16.940000000000044,16.940000000000044,
ice_band_10_90,2.891566265060241,16.940000000000044,16.940000000000044,
ice_band_10_90,2.963855421686747,16.940000000000044,16.940000000000044,
ice_band_10_90,3.036144578313253,16.940000000000044,16.940000000000044,
ice_band_10_90,3.108433734939759,16.940000000000044,16.940000000000044,
ice_band_10_90,3.180722891566265,16.940000000000044,16.940000000000044,
ice_band_10_90,3.253012048192771,16.940000000000044,16.940000000000044,
ice_band_10_90,3.325301204819277,16.940000000000044,16.940000000000044,
ice_band_10_90,3.397590361445783,16.940000000000044,16.940000000000044,
ice_band_10_90,3.469879518072289,16.940000000000044,16.940000000000044,
ice_band_10_90,3.542168674698795,16.940000000000044,16.940000000000044,
ice_band_10_90,3.614457831325301,16.940000000000044,16.940000000000044,
ice_band_10_90,3.686746987951807,16.940000000000044,16.940000000000044,
ice_band_10_90,3.759036144578313,16.940000000000044,16.940000000000044,
ice_band_10_90,3.831325301204819,16.940000000000044,16.940000000000044,
ice_band_10_90,3.903614457831325,16.940000000000044,16.940000000000044,
ice_band_10_90,3.975903614457831,16.940000000000044,16.940000000000044,
