layer,x,y_lo,y_hi,y
ice_band_10_90,0.0,31.185777777777787,32.94444444444446,
ice_band_10_90,0.07228915662650602,31.18577777777779,32.94444444444446,
ice_band_10_90,0.14457831325301204,31.185777777777794,32.94444444444446,
ice_band_10_90,0.21686746987951805,31.185777777777798,32.94444444444446,
ice_band_10_90,0.2891566265060241,31.1857777777778,32.944444444444464,
ice_band_10_90,0.3614457831325301,31.185777777777865,32.944444444444535,
ice_band_10_90,0.4337349397590361,31.185777777777865,32.944444444444535,
ice_band_10_90,0.5060240963855421,31.185777777777865,32.944444444444535,
ice_band_10_90,0.5783132530120482,31.185777777777865,32.944444444444535,
ice_band_10_90,0.6506024096385542,31.212699300699384,32.98219632219641,
ice_band_10_90,0.7228915662650602,31.22756125356134,32.98403004403013,
ice_band_10_90,0.7951807228915663,31.195734093067514,32.93507093729325,
ice_band_10_90,0.8674698795180722,31.11612512590299,32.84893666004786,
ice_band_10_90,0.9397590361445782,31.004009036231338,32.73924487035607,
ice_band_10_90,1.0120481927710843,30.874660508216145,32.61961322627998,
ice_band_10_90,1.0843373493975903,30.743354226020976,32.503659385881704,
ice_band_10_90,1.1566265060240963,30.6253648738094,32.40500100722332,
ice_band_10_90,1.2289156626506024,30.55692336470122,32.371373334484545,
ice_band_10_90,1.3012048192771084,30.513966387522018,32.33962945696288,
ice_band_10_90,1.3734939759036144,30.500009381565015,32.33286413997534,
ice_band_10_90,1.4457831325301205,30.4702670004893,32.27874379118833,
ice_band_10_90,1.5180722891566265,30.41286822642386,32.19913609024729,
ice_band_10_90,1.5903614457831325,30.342828225272747,32.11478983567882,
ice_band_10_90,1.6626506024096386,30.274613600391454,32.03518213473778,
ice_band_10_90,1.7349397590361444,30.216215948660473,31.969790094679077,
ice_band_10_90,1.8072289156626504,30.175626866960283,31.928090822757575,
ice_band_10_90,1.8795180722891565,30.160837952171367,31.919561426228185,
ice_band_10_90,1.9518072289156625,30.179840801174215,31.953679012345766,
ice_band_10_90,2.0240963855421685,30.187654320987733,31.953679012345766,
